Dir,Biocrust,File
EMIT_IC1_060724_,MOSS,100
EMIT_IC1_060724_,BGR,101
EMIT_IC1_060724_,BGR,102
EMIT_IC1_060724_,BGR,103
EMIT_IC1_060724_,BGR,104
EMIT_IC1_060724_,BGR,105
EMIT_IC1_060724_,LCY,106
EMIT_IC1_060724_,LCY,107
EMIT_IC1_060724_,LCY,108
EMIT_IC1_060724_,LCY,109
EMIT_IC1_060724_,LCY,110
EMIT_IC1_060724_,DCY,111
EMIT_IC1_060724_,DCY,112
EMIT_IC1_060724_,DCY,113
EMIT_IC1_060724_,DCY,114
EMIT_IC1_060724_,DCY,115
EMIT_IC1_060724_,MOSS,116
EMIT_IC1_060724_,MOSS,117
EMIT_IC1_060724_,MOSS,118
EMIT_IC1_060724_,MOSS,119
EMIT_IC1_060724_,MOSS,120
EMIT_IC1_060724_,BGR,121
EMIT_IC1_060724_,BGR,122
EMIT_IC1_060724_,BGR,123
EMIT_IC1_060724_,BGR,124
EMIT_IC1_060724_,BGR,125
EMIT_IC1_060724_,LCY,126
EMIT_IC1_060724_,LCY,127
EMIT_IC1_060724_,LCY,128
EMIT_IC1_060724_,LCY,129
EMIT_IC1_060724_,LCY,130
EMIT_IC1_060724_,DCY,131
EMIT_IC1_060724_,DCY,132
EMIT_IC1_060724_,DCY,133
EMIT_IC1_060724_,DCY,134
EMIT_IC1_060724_,DCY,135
EMIT_IC1_060724_,MOSS,136
EMIT_IC1_060724_,MOSS,137
EMIT_IC1_060724_,MOSS,138
EMIT_IC1_060724_,MOSS,139
EMIT_IC1_060724_,MOSS,140
EMIT_IC1_060724_,BGR,141
EMIT_IC1_060724_,BGR,142
EMIT_IC1_060724_,BGR,143
EMIT_IC1_060724_,BGR,144
EMIT_IC1_060724_,BGR,145
EMIT_IC1_060724_,LCY,146
EMIT_IC1_060724_,LCY,147
EMIT_IC1_060724_,LCY,148
EMIT_IC1_060724_,LCY,149
EMIT_IC1_060724_,LCY,150
EMIT_IC1_060724_,DCY,151
EMIT_IC1_060724_,DCY,152
EMIT_IC1_060724_,DCY,153
EMIT_IC1_060724_,DCY,154
EMIT_IC1_060724_,DCY,155
EMIT_IC1_060724_,MOSS,156
EMIT_IC1_060724_,MOSS,157
EMIT_IC1_060724_,MOSS,158
EMIT_IC1_060724_,MOSS,159
EMIT_IC1_060724_,MOSS,160
