Dir,Biocrust,File,Sample ,Rep
EMIT_IC3_060824_,BGR,51,6,1
EMIT_IC3_060824_,BGR,52,6,2
EMIT_IC3_060824_,BGR,53,6,3
EMIT_IC3_060824_,BGR,54,6,4
EMIT_IC3_060824_,BGR,55,6,5
EMIT_IC3_060824_,LCY,56,6,1
EMIT_IC3_060824_,LCY,57,6,2
EMIT_IC3_060824_,LCY,58,6,3
EMIT_IC3_060824_,LCY,59,6,4
EMIT_IC3_060824_,LCY,60,6,5
EMIT_IC3_060824_,BGR,61,7,1
EMIT_IC3_060824_,BGR,62,7,2
EMIT_IC3_060824_,BGR,63,7,3
EMIT_IC3_060824_,BGR,64,7,4
EMIT_IC3_060824_,BGR,65,7,5
EMIT_IC3_060824_,BGR,66,8,1
EMIT_IC3_060824_,BGR,67,8,2
EMIT_IC3_060824_,BGR,68,8,3
EMIT_IC3_060824_,BGR,69,8,4
EMIT_IC3_060824_,BGR,70,8,5
EMIT_IC3_060824_,LCY,71,7,1
EMIT_IC3_060824_,LCY,72,7,2
EMIT_IC3_060824_,LCY,73,7,3
EMIT_IC3_060824_,LCY,74,7,4
EMIT_IC3_060824_,LCY,75,7,5
EMIT_IC3_060824_,LCY,76,8,1
EMIT_IC3_060824_,LCY,77,8,2
EMIT_IC3_060824_,LCY,78,8,3
EMIT_IC3_060824_,LCY,79,8,4
EMIT_IC3_060824_,LCY,80,8,5
EMIT_IC3_060824_,DCY,81,1,1
EMIT_IC3_060824_,DCY,82,1,2
EMIT_IC3_060824_,DCY,83,1,3
EMIT_IC3_060824_,DCY,84,1,4
EMIT_IC3_060824_,DCY,85,1,5
EMIT_IC3_060824_,DCY,86,2,1
EMIT_IC3_060824_,DCY,87,2,2
EMIT_IC3_060824_,DCY,88,2,3
EMIT_IC3_060824_,DCY,89,2,4
EMIT_IC3_060824_,DCY,90,2,5
EMIT_IC3_060824_,DCY,91,3,1
EMIT_IC3_060824_,DCY,92,3,2
EMIT_IC3_060824_,DCY,93,3,3
EMIT_IC3_060824_,DCY,94,3,4
EMIT_IC3_060824_,DCY,95,3,5
EMIT_IC3_060824_,DCY,96,4,1
EMIT_IC3_060824_,DCY,97,4,2
EMIT_IC3_060824_,DCY,98,4,3
EMIT_IC3_060824_,DCY,99,4,4
EMIT_IC3_060824_,DCY,100,4,5
EMIT_IC3_060824_,DCY,101,5,1
EMIT_IC3_060824_,DCY,102,5,2
EMIT_IC3_060824_,DCY,103,5,3
EMIT_IC3_060824_,DCY,104,5,4
EMIT_IC3_060824_,DCY,105,5,5
EMIT_IC3_060824_,DCY,106,6,1
EMIT_IC3_060824_,DCY,107,6,2
EMIT_IC3_060824_,DCY,108,6,3
EMIT_IC3_060824_,DCY,109,6,4
EMIT_IC3_060824_,DCY,110,6,5
EMIT_IC3_060824_,DCY,111,7,1
EMIT_IC3_060824_,DCY,112,7,2
EMIT_IC3_060824_,DCY,113,7,3
EMIT_IC3_060824_,DCY,114,7,4
EMIT_IC3_060824_,DCY,115,7,5
EMIT_IC3_060824_,DCY,116,8,1
EMIT_IC3_060824_,DCY,117,8,2
EMIT_IC3_060824_,DCY,118,8,3
EMIT_IC3_060824_,DCY,119,8,4
EMIT_IC3_060824_,DCY,120,8,5
EMIT_IC3_060824_,DCY,121,9,1
EMIT_IC3_060824_,DCY,122,9,2
EMIT_IC3_060824_,DCY,123,9,3
EMIT_IC3_060824_,DCY,124,9,4
EMIT_IC3_060824_,DCY,125,9,5
EMIT_IC3_060824_,DCY,126,10,1
EMIT_IC3_060824_,DCY,127,10,2
EMIT_IC3_060824_,DCY,128,10,3
EMIT_IC3_060824_,DCY,129,10,4
EMIT_IC3_060824_,DCY,130,10,5
