"wavelength","1","2","3","4","5","6","7","8"
365,0.0993698211527792,0.100601121410677,0.104111312441973,0.0881150989667256,0.0801910639848888,0.0771969734683607,0.0835686731105268,0.0778939890505847
366,0.0966847510765107,0.0977410610977988,0.100091609449317,0.0857337524358607,0.0754688714260072,0.074045144872499,0.0775664347396558,0.074030896386404
367,0.0964313527678386,0.0988053469306492,0.0996735779975394,0.0860822027777413,0.0760601081017072,0.0738168320400782,0.0785694269105419,0.0739771716739343
368,0.0983769086890405,0.100926300491159,0.101673674639596,0.0864792593409001,0.0783148367529391,0.0752164949829586,0.0795158400100971,0.076033165165401
369,0.100976731077934,0.102048996495325,0.103836993669862,0.0862988401821578,0.0796030943267939,0.0767980441435658,0.078029548917107,0.078206867417705
370,0.100825590938758,0.101634592270966,0.102156864510255,0.0890953409966299,0.0790921984554816,0.0772046969746436,0.080143060709716,0.0782631594281049
371,0.0986835738747199,0.0997260360558981,0.102063471914991,0.0875821904786183,0.0801814464950585,0.0759228193840257,0.0809131088186355,0.078171104576386
372,0.0968149291030262,0.098495583339534,0.103192997146385,0.0846800871467243,0.0811523525537255,0.0739546117255243,0.0801039633204783,0.0779699254183693
373,0.0981271460469487,0.100827611862968,0.102794501615449,0.0876098688201275,0.0784361387127441,0.0732958323244477,0.0796261514747609,0.0771190235818005
374,0.0993098055730653,0.102317674304705,0.103768643291617,0.0892215687453741,0.0805917761229904,0.0760983654977854,0.082025429260344,0.0790931205083526
375,0.0992281463428208,0.102204370036568,0.104247759779259,0.0886728948050825,0.0824497128972714,0.0776979197986636,0.0833506425835352,0.0798347406388939
376,0.0980039417115517,0.100930123691073,0.102791637806197,0.0869466703289468,0.0797744146607591,0.0750249224854221,0.0807872840764456,0.0769858616610365
377,0.098781714160523,0.100716939888554,0.102113254025331,0.0874721057417651,0.0798330330946666,0.0744350703550248,0.0790961283281106,0.0787044063646125
378,0.0981246582285402,0.0988786966937259,0.100952258714287,0.0873402206690777,0.0797365809625032,0.0738087546466059,0.0769140756708291,0.0788819960342106
379,0.0961404625174097,0.0962027979407275,0.0999690298690331,0.0862924960247649,0.0784927998921281,0.0729439733235141,0.0754573215882301,0.0766476672051052
380,0.0976839673522457,0.0983585729543648,0.102850564833123,0.0877595012593562,0.0775921132121649,0.074508216146324,0.0801370456084364,0.0782118102950954
381,0.0994945544235811,0.0994431503106939,0.10241247178089,0.0876456348287919,0.0777967584191081,0.0743526715961405,0.0798626224841549,0.0779555487458016
382,0.0999997770397648,0.0989773474067639,0.100774094951963,0.0866669563922861,0.0786554354494445,0.0730343807959585,0.0769603209215855,0.076709260806857
383,0.0984689086612741,0.0985209194232061,0.102883336937829,0.0871006294565246,0.079123317731164,0.0727853049826506,0.0783098820204166,0.0772720670729724
384,0.097462667875634,0.0986839169510638,0.101844853465086,0.0869962863543109,0.0780194761965967,0.0728733538215195,0.0794700385112631,0.076250590161443
385,0.097801828520346,0.099653695343278,0.101434518689836,0.0879210469212457,0.0781670012998999,0.0738916936987443,0.0799239898450131,0.07616614668919
386,0.0990649538297021,0.100706854315383,0.103913307556089,0.0900889526263675,0.0805572285923486,0.0755366290732024,0.0798103592060194,0.0782942538811274
387,0.0978406834389549,0.0982928659143332,0.10246819011415,0.0880484618693167,0.0790262935450326,0.0741924683483302,0.0793427484407429,0.0777904410991819
388,0.0977342869852317,0.0973716295050444,0.101900250967206,0.0866599493809611,0.0779339682433407,0.0733639528752283,0.0799734298362716,0.0778106083661251
389,0.0991891860376573,0.098855422874898,0.103206003291906,0.0875579375364548,0.0787125722281683,0.0741040477231935,0.0815309143084955,0.0789800300558365
390,0.0991235721969917,0.0992886012813352,0.103194508678604,0.0890410562900453,0.0797259892626411,0.0749149855081193,0.0821129210443789,0.0791620849357028
391,0.100129422947923,0.100326821931044,0.104372021039476,0.0901163165898744,0.0805142524946637,0.0750846265216377,0.0816593379517576,0.0792787145027541
392,0.101518006955785,0.101535487748962,0.105636999494485,0.09026392942357,0.0807437536764447,0.0750376096983166,0.0809055677407157,0.0797570669473225
393,0.101602568952494,0.101832989599787,0.1049907357288,0.0893739676964963,0.0802928925225704,0.0754839092309868,0.0807702131438744,0.0806269719013957
394,0.0999382589676376,0.100146124363196,0.103723915344506,0.0883013486739984,0.0795938362535323,0.0750026033112864,0.0799339842363816,0.0792214069607447
395,0.0989216206918254,0.0990089887833562,0.103296898265778,0.0878558384497388,0.0795532463763661,0.0744362028848312,0.0800636914063489,0.077922042600316
396,0.0998304823295743,0.0999176963691701,0.104207925708307,0.0882815781189462,0.0803112880424453,0.074549044373111,0.0816259658927796,0.0784116210547418
397,0.100143340804098,0.100522856161105,0.104660688757126,0.0884565059684834,0.0797445572265763,0.0752474364169061,0.0807715348188985,0.0788919901047607
398,0.100066302735152,0.101032372649013,0.103742341640445,0.0887189901602571,0.0795700712576094,0.075505794919659,0.0797046741711093,0.078759337013116
399,0.100117451853932,0.101465190478979,0.102531027071211,0.0891763184267472,0.0801502762259011,0.0752026005206908,0.0798327579170379,0.0785714600853354
400,0.101309857742113,0.101653550444562,0.104389856112248,0.0897542379554158,0.0805039319227221,0.0751218507565273,0.0821134629718894,0.0802953935044125
401,0.100641781426577,0.10140212399994,0.105387635335649,0.0894226456487911,0.0804501002609314,0.0750974669793267,0.0817169045972685,0.079955795955362
402,0.0996952493054366,0.101259247232324,0.105366166036955,0.0892436005945391,0.080546372013854,0.0755991233452965,0.0802978482751555,0.0789420118697195
403,0.101105832448477,0.101840672238147,0.105413353756828,0.0906330779537147,0.0814390366305617,0.076966976020265,0.0812480593141462,0.0800473197345805
404,0.101509796326773,0.101740151204926,0.106104714495462,0.0910794396916088,0.0817369843517858,0.0765000094436858,0.0814802492567259,0.0810807269008109
405,0.101231593059941,0.101529204996603,0.106335519326569,0.0905430986757024,0.0816697121366918,0.075967055834702,0.0816352556182619,0.0811535307667088
406,0.101007201271906,0.101698000438583,0.105693171734018,0.0897473449968227,0.0815793347577996,0.0765614380189113,0.0822484676122016,0.0802467995248754
407,0.101464934645246,0.101821058203935,0.106412159078753,0.090725204281605,0.0814142858705373,0.0762842887737566,0.0822702003536201,0.0801508632640777
408,0.101359031315313,0.101948208466053,0.10655904645387,0.0912604702975202,0.081747331809881,0.0759848926657194,0.0820707585821512,0.0801279694596149
409,0.10070819666609,0.102080828352263,0.105824825793431,0.0907623702433026,0.0822779354864239,0.0759735916501184,0.0818409809191927,0.0798691582050546
410,0.100890071548676,0.102145511571835,0.105577988688338,0.0902246849347052,0.0816072462349486,0.0759766212598904,0.0815217378615732,0.0794034019947699
411,0.101516697830906,0.102510094333618,0.106031707842275,0.0909307349780825,0.082263875344514,0.0764623178614629,0.0821260519631998,0.0804542823646533
412,0.101947599508,0.102696236019368,0.106751139310632,0.0917159589761808,0.0832674180566022,0.0769821322055474,0.0828883280493847,0.0815612504145544
413,0.101570691579154,0.102121129695208,0.107055309520811,0.0908358768348723,0.082675255532099,0.0768542116231742,0.0825730138353708,0.0804644864635741
414,0.101653913530189,0.102653737875892,0.107028820948315,0.0913033685496483,0.0826678281756644,0.0766574257503766,0.0825002115328552,0.0798694377491494
415,0.102421459544062,0.10347526060193,0.107257167802013,0.0922890148415093,0.0832740739727951,0.0767901556029438,0.0830916022560833,0.080423747927255
416,0.103606131303101,0.10380901416819,0.108025487036349,0.0928203185834954,0.0840551920940311,0.0773657728633446,0.0841597132264222,0.0818156163500968
417,0.104041639736489,0.104211136271991,0.108588060319978,0.0932446033233653,0.0841508917898707,0.077845963680895,0.0840726345901899,0.0818835200177992
418,0.104094916125901,0.104562633298025,0.108850327508666,0.0933666073058344,0.0840287016231474,0.0779708769809859,0.0839475239624175,0.0815914988178866
419,0.104023602485352,0.104836652794345,0.108850921660192,0.0933188177129487,0.0840374954939536,0.0778546266858758,0.0842193646094192,0.0815524179959381
420,0.103874033334163,0.105106008298125,0.108699400203519,0.0936739607538258,0.0844331023002287,0.0780692469958182,0.0844636770224517,0.0819822773576343
421,0.104339870647876,0.105618388632292,0.109128422844643,0.0942016433829896,0.0847272033383491,0.0784888035877218,0.0850304731462612,0.0825287555241335
422,0.105163884805529,0.106205917066634,0.109875914619929,0.0946001813799085,0.085014242114595,0.0789051996618584,0.0855994333267205,0.0829776997135074
423,0.105684387878213,0.106525948340851,0.110271316156144,0.094583670525984,0.0855862408438532,0.0790755371574418,0.085625361702313,0.0831938470872932
424,0.105972364537385,0.106586028682461,0.110661160974646,0.095138321722225,0.0858784687199302,0.0793173492945312,0.0856188037782672,0.0835905796869471
425,0.106392299215316,0.106725716640883,0.111094859654864,0.0958199190116236,0.0859545061850157,0.0796223092454061,0.0859100413052835,0.0839648655971174
426,0.107085403719225,0.10718840736131,0.111521068105225,0.0960960464442668,0.0860119818829755,0.0798970938753125,0.0865550803286625,0.0841299279481693
427,0.107057487585546,0.107679148756709,0.111602409157838,0.0959535797069569,0.0862767674318499,0.0799283781527988,0.0867047674489586,0.0843350210267422
428,0.107237661690089,0.108089500017797,0.112011125035563,0.0963383475351409,0.0867866498408492,0.0799657957515776,0.086965801681677,0.0847355277002283
429,0.107918247686011,0.108394423728421,0.112803198928846,0.0973168862119123,0.0874104996164165,0.0801578002631524,0.0875375424660509,0.0852657795027141
430,0.108340624517229,0.108611004240087,0.112944708318641,0.0974945642896237,0.0876959511896915,0.080493695999608,0.0878941685428893,0.0854617902890022
431,0.108630044612524,0.109295017870911,0.113471438839081,0.0977769415900639,0.0882069977289068,0.080973539737527,0.0884211248378689,0.0859240074751773
432,0.10908066172918,0.110211475198923,0.114298584970081,0.0982741665963939,0.0889196176654848,0.0815084971671759,0.089122178116311,0.0865775910734272
433,0.110096014489858,0.110683851224595,0.114768707912953,0.0987221866383793,0.08949717897378,0.0819594769228063,0.0898003420709764,0.0869931505923202
434,0.110649337720471,0.111381737784552,0.115326871358374,0.0991255795841339,0.0899332784799371,0.0826343020663966,0.0901695432299287,0.0874295215701499
435,0.110915464404355,0.112003314191012,0.115776888123131,0.099571374713396,0.0902780381370184,0.0831071087902407,0.0903827571903382,0.0877135354423266
436,0.111310903804259,0.112222107448066,0.115972033603515,0.100110845395708,0.0906232343477626,0.0830473995749975,0.090693609807478,0.0877466202325012
437,0.111924344254056,0.112680754752247,0.116754416198818,0.100414238722914,0.0911491399249455,0.0834420369447868,0.0912495067892382,0.088282075268889
438,0.112801387661492,0.113421843070319,0.117617531106737,0.101115428852913,0.0917559907125582,0.0842252305574728,0.0920210079272372,0.0889808278025039
439,0.113683971850758,0.114230128625011,0.118196629205628,0.102250795668394,0.0922980186083828,0.0850370152038564,0.092793584024645,0.0895447412183938
440,0.11352168572548,0.114358052939722,0.11852366890117,0.10243095726738,0.0924918628088364,0.0849300874282675,0.0928934867500113,0.0898704593487312
441,0.113896006340645,0.11471092812992,0.119082276728032,0.102711153574077,0.0930068445307118,0.0851868762992866,0.0932762433090495,0.0902342534650074
442,0.114943132255486,0.115500116583761,0.119864500182057,0.103327884828752,0.0938193609349893,0.0859564802122205,0.0939998322779028,0.0907532683799231
443,0.11569153844296,0.116435202496761,0.120466073729194,0.103934917434215,0.094354258227668,0.0865261728088841,0.0944283448946854,0.0914375903578794
444,0.116226151661375,0.117097820371147,0.12109148946678,0.104607222079926,0.0949121058074674,0.087014313582762,0.0948752743985847,0.0919955404943864
445,0.116652171277703,0.117590783164775,0.121730845275768,0.105233196784523,0.0955416413008187,0.0874738302931715,0.095491586676415,0.0923901029869964
446,0.11713736007749,0.118181578232591,0.122348037041132,0.105702625215168,0.0962054035253679,0.0879467725324593,0.0963206593230224,0.0927076679112062
447,0.117987001444401,0.118857575128485,0.123206766496013,0.106342846350892,0.0967043715328896,0.0883291714878192,0.0968544803308237,0.0932652348409181
448,0.118690285119927,0.119618039177942,0.123944681346942,0.106877446936583,0.0971947327205125,0.0886992108673289,0.0973175902250552,0.0939369573915014
449,0.118975897669813,0.1203748972123,0.124364251677254,0.107184795123886,0.0977721558491601,0.0891322800121034,0.0978894073688976,0.0945367913792584
450,0.119488779014616,0.12074233537972,0.124907536996012,0.107785341727602,0.0981978518852547,0.0896412365025119,0.0983278149332718,0.0948137376444472
451,0.120205733891976,0.121302535698688,0.125603725463502,0.108441571726225,0.0988484070804186,0.0902026082670881,0.098893200119355,0.0952374499177514
452,0.120997107138045,0.122161042251589,0.126371736846505,0.109037884315843,0.0996738771348299,0.0907510814708304,0.099600833286846,0.0959054097146864
453,0.121582474819683,0.122878347759732,0.126985628235844,0.109591535464918,0.100080714779936,0.0911584550796036,0.100183575246207,0.0964825696589279
454,0.122156383976952,0.123386337822968,0.127564783503716,0.110135727781892,0.100608459816698,0.0915457707453419,0.100564565683181,0.097062320209747
455,0.1227751614786,0.123864194895147,0.128173285604261,0.110691415552316,0.101200343868351,0.0919872994003301,0.100936861376088,0.0975920766402257
456,0.123428250748181,0.124601839158839,0.128848808965278,0.111261548288354,0.101583541006121,0.0925202454092505,0.101598796288769,0.0979787346865185
457,0.123784906789545,0.125271751798275,0.129367802910025,0.11163471079886,0.102082173632342,0.0928147849696221,0.10207200077525,0.098225831227204
458,0.124215020182267,0.125808028787712,0.129919558628972,0.112057602588404,0.102690842109187,0.0931137613006733,0.102583122331212,0.0986796148495231
459,0.125005158176718,0.12626249862895,0.130644809900803,0.11273324638095,0.103320347554234,0.0936414075942741,0.103333984704321,0.0995078504076777
460,0.125517819924297,0.126962796530366,0.131121271766487,0.113315286248406,0.103784194110531,0.0940529625770175,0.103858697994102,0.0998744181008893
461,0.126187577121838,0.127740076240634,0.131788306753095,0.113989109260956,0.104361271124503,0.094659174297879,0.104464571626605,0.100337943445662
462,0.12706104803162,0.128413209839422,0.132703380248155,0.114726968299312,0.105083086263655,0.0954532316819612,0.105204484649095,0.101080137666933
463,0.127368628058466,0.128740411358395,0.133158271437135,0.115039573822435,0.105493222912725,0.0958084104379288,0.105616274633536,0.101527786337643
464,0.127748117246138,0.129270197441432,0.133624346914445,0.115350983159787,0.105853537698039,0.0959265983822572,0.10587070822612,0.101803139340516
465,0.128245165907449,0.130001698174096,0.134184024692161,0.115756822930725,0.106272047630439,0.0960611263248394,0.106193697336556,0.1020854151425
466,0.128554987502272,0.130573431055638,0.134702488989605,0.116166233286158,0.106785748161143,0.0965538364296002,0.106887471801774,0.102635189348081
467,0.129310820073227,0.131042405690404,0.13528700558825,0.116775286816719,0.107305126014454,0.0971270505210481,0.107573121360662,0.103162388058699
468,0.130068309958517,0.131470672648149,0.13582063535783,0.117364221394985,0.107744482106412,0.0975869746954741,0.108076880129675,0.1035664738924
469,0.130266204238769,0.131926468516855,0.13618354156137,0.117673763779228,0.108061962100847,0.0978229701000709,0.108343843422272,0.103829696869368
470,0.13072364928531,0.132411357656268,0.136652791037896,0.117983889461737,0.108478283413951,0.0981573186711065,0.108677199989467,0.104096960196651
471,0.131250005728783,0.132894494373722,0.137181373964064,0.118487400419242,0.108988432862476,0.0985263165955737,0.109188318072487,0.104504104841316
472,0.131680064134208,0.13336446691277,0.137710127239751,0.119185912774116,0.109523644019567,0.0988712051467281,0.109827186731125,0.105072120577433
473,0.132179246136039,0.133844347504061,0.138239354560449,0.119621129598583,0.109893110969362,0.0992403142918655,0.110151760514089,0.105546345237866
474,0.132803863621327,0.134573122855558,0.138813064225373,0.120037061148182,0.110415867562851,0.099802299382967,0.110669929649307,0.106031918898017
475,0.133404514887497,0.135364348138825,0.139383069899744,0.120488162432453,0.111006558637914,0.100387973195896,0.11136865000452,0.106485008136999
476,0.133537810498656,0.135481619818553,0.139778083781807,0.120818156055339,0.111066810533675,0.100380778083531,0.111633546741693,0.106664750085008
477,0.134012476644918,0.135934545000953,0.140273033872014,0.121263312301459,0.111592224393896,0.100663074064195,0.112036948306274,0.10709436562586
478,0.134698675471218,0.136652747240152,0.140814388125197,0.121769082716377,0.112435931672961,0.101185864332189,0.112600109118599,0.107681872108008
479,0.135110428012952,0.137152025166278,0.141229373374686,0.122173355264434,0.112992600074872,0.1015414647649,0.113126774586523,0.108095365424874
480,0.135663574098634,0.137728848674693,0.141714701115579,0.122635396376822,0.113376868336882,0.101962844755887,0.113536216355147,0.10857205068468
481,0.136244494795083,0.138293011724975,0.14224542279912,0.12306004536552,0.113708175263769,0.102398824668479,0.113907018977326,0.108992875910544
482,0.136699432414722,0.138722134636438,0.142760365043329,0.123370409122612,0.114088673444659,0.102769716620748,0.114325186130818,0.109260730098798
483,0.137052139151447,0.138975260155788,0.143200825385346,0.123694720180618,0.114463801897801,0.103030426812952,0.114730213668855,0.109570213128997
484,0.137605330042541,0.139414471773108,0.143757773901098,0.12430437868387,0.115017064952514,0.103460344335428,0.115335047209605,0.110124596662824
485,0.138377394851237,0.140136918110426,0.144448716726832,0.125148822847272,0.115714539675094,0.104087978534989,0.116113354659092,0.110868996525468
486,0.138862124219782,0.140777744293674,0.144964871327391,0.125584066378067,0.116096878179441,0.104476555154095,0.116578381479047,0.111274567407767
487,0.139229306752422,0.141278574269296,0.145405486961466,0.125855428360141,0.116444810998068,0.104752723294199,0.116985289915938,0.111610726123973
488,0.139635237180847,0.14173035993294,0.145878084549786,0.126186152041085,0.116856453027186,0.10503322944374,0.117460028855368,0.112017609616583
489,0.140267301223524,0.142357691999219,0.146521698452943,0.126838506766546,0.117334260194958,0.10546175533214,0.11807488369568,0.112585357211361
490,0.140843852688614,0.142965874085129,0.147191809379496,0.127445811829145,0.117954442994048,0.106162090490385,0.118563500063601,0.11306117846928
491,0.141357094699393,0.143521285524302,0.147793511865301,0.12793895639579,0.118574408530341,0.1068321051048,0.11900216032364,0.113456318771705
492,0.14188017541578,0.144046585974159,0.148281428568828,0.128354597064175,0.119031596408533,0.107128298428521,0.119535468798482,0.11386843475044
493,0.142462227072451,0.144645161017236,0.148888182167666,0.128830951800766,0.119551893328473,0.107471715453937,0.119982422629768,0.114402093138547
494,0.143030958294025,0.145233698626695,0.149448497053617,0.129375726704526,0.120092800551774,0.107824821094606,0.120452018485594,0.114961909701721
495,0.143569563369105,0.14578756176272,0.149914799454158,0.129951368979003,0.12062256522052,0.108177509103528,0.121040518498827,0.115492241423088
496,0.14426499826774,0.146520359980775,0.150743441239284,0.130422899799355,0.121248543259927,0.108787917185015,0.121750960838027,0.116151461087227
497,0.145017654588647,0.147292501031606,0.151487571337769,0.131025904834609,0.121818098107674,0.10935284869563,0.122360381998142,0.11666499856899
498,0.145707289085722,0.147993475029688,0.152025580585232,0.131743720276137,0.122311607339596,0.109811649454828,0.122875013328705,0.117032473848016
499,0.146139220987501,0.148514079800339,0.152629276115633,0.132209452008025,0.122868941090593,0.110425148928109,0.123611425403346,0.117609304495368
500,0.146663930378555,0.14907169545236,0.153289869090827,0.132760591853876,0.123530010459875,0.110894877295971,0.124308425201395,0.118246739419297
501,0.147351197136946,0.14974289233845,0.153971094418377,0.133417304364483,0.124223192235579,0.111303691881431,0.124918831300925,0.118875411847293
502,0.148123003361089,0.150522273370791,0.154601165352105,0.13405337819522,0.124809284028809,0.111899659338765,0.125481477270785,0.119442568320084
503,0.148538522877583,0.150978672737623,0.15499586290589,0.134487271680452,0.125218891136107,0.112420780563208,0.125904071106986,0.119907732084025
504,0.148974426712064,0.15144842262166,0.155517014210753,0.13494081212914,0.125722625131628,0.112915092435483,0.12647225238178,0.120459288965189
505,0.149805351977916,0.15227290883606,0.156438822221261,0.1356199343658,0.126522767349425,0.11345889212184,0.127368585349296,0.121221131781987
506,0.150445101667339,0.152930580539209,0.156968973226945,0.136174184038245,0.127098067611121,0.113924806285507,0.127849736072386,0.121739436725159
507,0.150995540346198,0.153526749608592,0.157485059343724,0.136730765431605,0.127640858808988,0.11441543726712,0.128316634407268,0.122234691401516
508,0.151572859530405,0.154158125168187,0.158225235867817,0.13735630040062,0.128265255816008,0.11499081532392,0.129008464431829,0.122844840749037
509,0.152233379386383,0.15481315654021,0.158993876488464,0.137921522007267,0.128804786180777,0.11561385274307,0.129670135412636,0.123442777029043
510,0.1528596324542,0.155455760628128,0.159645264142982,0.138471078238745,0.129383647764163,0.116176334827069,0.130309663393198,0.124026498970029
511,0.153441739232832,0.156097705158126,0.160201597412875,0.139031697218739,0.130050980298621,0.116677292689633,0.130925394395445,0.124592734468124
512,0.154067311624081,0.156799465624372,0.160850273287647,0.139622461535185,0.130809218921481,0.117218128298093,0.131512542922815,0.125138406714857
513,0.154699803395418,0.157520178943377,0.161530724825763,0.140221638337499,0.131430593545847,0.117725073205775,0.132150807141633,0.125748482433943
514,0.155352646570907,0.158216182471568,0.162246243341961,0.140877180931845,0.131980377893088,0.118292777642374,0.132863502404913,0.126432364913298
515,0.156045499959927,0.158852535560728,0.163000357611457,0.14163580196592,0.132623170883096,0.119029430513486,0.133633684492022,0.127152327549262
516,0.156673349186557,0.159529091735773,0.163592555480107,0.142193755800517,0.133205880604767,0.119410205266334,0.13426132221585,0.127695919987112
517,0.157292304390978,0.160260709983221,0.164219226650468,0.142699637416515,0.133801841683546,0.119793386111252,0.134857638114663,0.128236402660809
518,0.157971244719736,0.161028086789659,0.165037892877259,0.143329931382579,0.134496712249788,0.120516742442204,0.135551284755624,0.1289406583889
519,0.158732499262901,0.161740403328774,0.165812385725029,0.144084643904665,0.135307796132503,0.121304710730489,0.136338515369013,0.129718261214809
520,0.159472096786406,0.162464719114455,0.166562612193855,0.144797567366286,0.136087221645699,0.122000830411491,0.137103639031221,0.130427193621068
521,0.160174658598004,0.16323997650823,0.16732592997709,0.145424212963876,0.136774021028524,0.122576913701483,0.137809499560852,0.131044039910332
522,0.160997112298478,0.164057373817269,0.16816657584947,0.146135505854723,0.137445411519743,0.123201383230332,0.138555508426109,0.131748472012885
523,0.161766259096521,0.16484345973124,0.168952856860947,0.146862481691541,0.138156646460753,0.123865046088445,0.139291570390907,0.132458454441046
524,0.162493464995414,0.165629056486585,0.169695897871289,0.147591651784298,0.138917619907126,0.124555232456234,0.140043706005748,0.133172547805393
525,0.163314881622136,0.166522482882604,0.170505568909469,0.148337383332588,0.139701044789454,0.12524489721811,0.140888113780432,0.133935215938178
526,0.164099232998696,0.167412832846317,0.171364904322736,0.149134100015051,0.140566788223527,0.125963176101627,0.141752976124095,0.134735520569296
527,0.164907423338238,0.168298528984338,0.172260774459306,0.149964951890287,0.141457982431503,0.126735163193305,0.142623982374623,0.135574919780407
528,0.165838636439656,0.169216698816676,0.173186012991391,0.150803679185187,0.142310689439433,0.127578221037952,0.143504474351938,0.136452347933306
529,0.166814758191048,0.17024434029137,0.174211087884365,0.151705553655059,0.143337077604044,0.128464750597174,0.144398140459449,0.137325877258478
530,0.167767995771741,0.171262169573546,0.175231838801689,0.152590179008549,0.144330218545005,0.129329208369275,0.145329971632093,0.138238549151125
531,0.168679430267517,0.172201274460076,0.176189994262067,0.153419384122059,0.145166747461155,0.13014236692951,0.146320501097726,0.139204423023417
532,0.169673769586305,0.173210490773948,0.177222419516795,0.15432205209343,0.146132234270778,0.130976022663339,0.147370360359492,0.140090536442466
533,0.17068015647211,0.174332590743402,0.178362270944144,0.155335135109649,0.147181370263029,0.13192068806814,0.14846721589345,0.141078632665248
534,0.171684388535667,0.175526725311159,0.179566799557023,0.156434790395766,0.148289901005325,0.132984142451494,0.149596788621945,0.14220475528945
535,0.172750804920832,0.176602932308298,0.180656711870497,0.157503371118395,0.149481435414604,0.134064728312421,0.150729547095799,0.143277291890069
536,0.173937068444817,0.177814984596749,0.181870665240072,0.158613942900154,0.150661788073196,0.135117141868732,0.151936119356489,0.144460315664593
537,0.175170608576611,0.179132624488174,0.183169099414547,0.15975272978182,0.151828611333944,0.136175771460579,0.15318559792857,0.145671011000964
538,0.176297370332869,0.180373210546286,0.184363319906622,0.160867362959592,0.153034824671137,0.137331257727005,0.154389267493414,0.146695612325523
539,0.177565422194018,0.181752387564547,0.185709532321375,0.162112612771921,0.154342167489037,0.138565010713233,0.15570403992506,0.147895038508886
540,0.178914187679806,0.183186202232306,0.187133173325907,0.16343426730059,0.155712258637543,0.139806269344865,0.157112327612966,0.149212402307781
541,0.180235299965973,0.184556495505784,0.188511401962198,0.164745820105859,0.157100815719332,0.141013464823549,0.158557786435999,0.15052032348798
542,0.18167375436092,0.186042819870784,0.189995363459001,0.166136412388808,0.158637210825106,0.142447415345485,0.160046948273428,0.151990899722716
543,0.183125421653544,0.187609434973173,0.191538700985033,0.167575492198746,0.160187552657493,0.143924586596603,0.161585939204825,0.153495651528783
544,0.184540597276217,0.189217865467022,0.193111434792347,0.169037182794951,0.161689164023935,0.145327750417133,0.163183504992878,0.154958463332737
545,0.186071098629036,0.190879577484063,0.194783307925108,0.17053843937868,0.163342478168506,0.146830252035378,0.164855306415816,0.156512550366702
546,0.187706959519597,0.192626501280293,0.196519207252229,0.172103360520451,0.165037706200142,0.148405918756558,0.1665814000237,0.158118160753803
547,0.189415220701874,0.194454514726959,0.198310637897572,0.17373434331319,0.166756730241895,0.150038140701571,0.168369951718168,0.159771199492624
548,0.19112634768171,0.19631231991666,0.200182649825131,0.175407739864994,0.16860011952416,0.151720993034699,0.170275250872593,0.161512983724281
549,0.192865863193079,0.198220692797929,0.202096280177702,0.17713663428617,0.170445777924123,0.153439834252816,0.172159366445328,0.163298984662937
550,0.194661745430585,0.200192783280732,0.204022598812727,0.178925923068638,0.172323715902567,0.155212626639159,0.174054586438042,0.1651226240061
551,0.196546828731852,0.202238741557,0.205942657761844,0.180777192543018,0.174331422036986,0.157072852225412,0.176074285785505,0.166994184695332
552,0.198499309136624,0.204306789900405,0.208002452653725,0.18269695110146,0.176385132297973,0.158994358097056,0.178148658165402,0.168911361188174
