"wavelength","1","2","3","4","5","6","7","8"
397,0.0862767638098735,0.082362419473045,0.0786995534005023,0.0990618536507525,0.0633544321005272,0.0775999851742669,0.0869109641202809,0.0689839118369354
398,0.0861287616980323,0.0828798386908708,0.0787988254235659,0.0994096764536984,0.0636069358129798,0.0773249161711766,0.0865470339305231,0.0685970843973858
399,0.0862912325106763,0.0828717510191419,0.0784966686658549,0.0995038261255387,0.063711886196795,0.0769226624998406,0.0875000803992988,0.068802176850592
400,0.0873048164913208,0.0837110019770508,0.0785396733879311,0.101078951932172,0.0653057892330883,0.0783246058034769,0.0880993001718143,0.0708171601291551
401,0.086943786903902,0.0837339380917779,0.0787876410453989,0.101364440957254,0.065166099708146,0.0779046669231289,0.0884999891415664,0.0708106147698773
402,0.0867066439002946,0.0836202218821202,0.0795727240959549,0.101503285860047,0.0642655951381878,0.0774761531613588,0.0889729404165625,0.0697811670027155
403,0.088773392172865,0.0845351089355814,0.0810771962110725,0.10344324243469,0.0647417493086917,0.0799590722444851,0.0897291465749239,0.0701586779301829
404,0.0888677186529104,0.0844733155534519,0.0809488460604879,0.103582955892208,0.065203767910025,0.0802166684983095,0.0894663028757454,0.0710928547258488
405,0.0883111765582298,0.0840122062414136,0.0805878790074404,0.102934770566111,0.0655500539654963,0.0795655606270192,0.0892463104704416,0.0714107000708086
406,0.0884705371324985,0.0838892888785415,0.0810535390090129,0.102662879190322,0.0658329797914154,0.0795344407993949,0.0898122876262458,0.0707865243938006
407,0.088972028938223,0.084594482133001,0.0811832533140891,0.102722697605351,0.0661166889810768,0.0799758509331205,0.0903785438995994,0.0713977402739133
408,0.0887103299070294,0.0842084642033636,0.0809867155151705,0.10251822901405,0.0660285031868336,0.0799755452097993,0.090297144876722,0.071641644268055
409,0.0878641744479163,0.08289954444914,0.0806691914502955,0.102027229102758,0.0656813035922726,0.0793988647949407,0.0895587176790214,0.07103883618648
410,0.0880007393879078,0.0831082932580561,0.0806191029407606,0.101819688885037,0.0657119987252924,0.078833119372509,0.0887093328475608,0.0701448395265505
411,0.0886072843588149,0.0838316048186468,0.0813405136144402,0.101999144271617,0.0659871569996474,0.0794915681876581,0.0892757436604216,0.0708984505322246
412,0.0890814748978312,0.0840448499903744,0.081792526148407,0.10212320833612,0.0662623697581036,0.0803365740201155,0.0902584196071894,0.0719885275836007
413,0.088860818439031,0.0829399639424963,0.0807090507443085,0.101672309129288,0.0662529817398622,0.079731083705156,0.0899182485572378,0.0712276129919162
414,0.0888559675603599,0.0831107123525275,0.0811893012155781,0.101868443537198,0.0659242365661923,0.0795226951249467,0.0897463205440103,0.0713531690661758
415,0.0891873651390995,0.0839350973637959,0.082131603312089,0.102466306002913,0.0660279128439153,0.0799785169222048,0.0903094006763734,0.0718924898477045
416,0.0896984427962631,0.0845049145767038,0.0824262332322539,0.102961139284049,0.0668652712342181,0.0808208921699504,0.0914850096928855,0.0721919546964629
417,0.089770263663735,0.0845339828167768,0.0828465216743009,0.102686962165354,0.0671296397705189,0.0809076941658987,0.091522680788513,0.0724833349743104
418,0.08989600766857,0.0843905673439473,0.0832006945283868,0.102309018785307,0.0671730181151397,0.0806262619333106,0.0912405496140334,0.0728011435503453
419,0.0901163638309103,0.0842775425779035,0.083339147523649,0.102130028976123,0.0671645773250462,0.0804686534479699,0.0911509502562179,0.0731106610088927
420,0.0898027437419944,0.084187185723682,0.0830713992014732,0.101982231233944,0.0669913873508716,0.0811738295396902,0.0913918161843887,0.0732437058084828
421,0.0900804703381419,0.0843108676670003,0.0834015047158108,0.1023581882011,0.0670103517884709,0.0816083827929802,0.0920366946606734,0.0737738398674381
422,0.0907881661155839,0.0845781729328046,0.0840827587528828,0.102782164542038,0.0672659045526841,0.0817483397515493,0.0926165376666853,0.0743199012712739
423,0.091246017774721,0.0847836896829216,0.0843575737023133,0.102448701000917,0.0676444974200186,0.081999165819868,0.0924936392662652,0.0741701089409588
424,0.0916199178059603,0.0845681921382595,0.0844237952086037,0.102391494910778,0.0678167806061356,0.0820779524455026,0.0925609655447573,0.0742273204518138
425,0.0917346776709565,0.0843108317257712,0.0846527107401669,0.10249357122372,0.0679378499851394,0.0820548736615266,0.0928858949728239,0.0746127227155601
426,0.0915910013248968,0.0843619669917904,0.0851900073577111,0.102430549978668,0.0681265186528252,0.08204133070422,0.093299431851025,0.0751901700356441
427,0.0920327462633981,0.084471777685988,0.0851322809547906,0.101737615246355,0.0679830771360244,0.0820480885041414,0.0932623044370874,0.0754044894434087
428,0.0924633662990052,0.0845896611513974,0.0853529147724151,0.101620762405077,0.0677623813185799,0.082271775765108,0.0935589498983943,0.0756510356337726
429,0.0926533291653011,0.0847063354300261,0.0860561173069415,0.102255771021581,0.0677326441934896,0.0826892009392648,0.0942393992728329,0.0760881236751322
430,0.0929823949780326,0.0848466798713093,0.0862859736997164,0.102108661464867,0.0682788992062833,0.0828919290595781,0.0940231294108827,0.0764701226171237
431,0.0935014910689204,0.085097970601144,0.0867128133533468,0.102022252840815,0.068565555307343,0.0832788272904469,0.0941712307895481,0.0768218908201889
432,0.0941262678708201,0.0855189896443043,0.0873422547783543,0.102353550322213,0.0686460398141059,0.08383265684327,0.0949285537167653,0.0772344600938441
433,0.0946693900423291,0.0861376048660492,0.0878520879544471,0.103243038668348,0.069038915849919,0.0843155535198587,0.0960125335934277,0.077838763941827
434,0.0950701789067023,0.0865526008211376,0.0882776506810955,0.103644433491401,0.0691927579794941,0.0846075999274779,0.0966447723536922,0.0782940169548205
435,0.0953460508674506,0.0867351916003144,0.0886971385121746,0.103728606917731,0.0693502997900089,0.084825352205255,0.0968961193272616,0.0786535406976999
436,0.0955682033149935,0.0867991846193533,0.0891333691689374,0.103920941773827,0.069813568362921,0.0851139337201009,0.0970943711480552,0.0790272073484686
437,0.0959101859419883,0.0869989788644869,0.0891201660085708,0.104307310029575,0.0702555969813975,0.0853797537701323,0.097671070865904,0.0792534634817178
438,0.0964590669756853,0.0876315453320739,0.0896182482886244,0.104983732028293,0.0707346739315192,0.0859379712253333,0.0983522605374444,0.0797716865168671
439,0.0971035757953633,0.0884924742472504,0.090782353355425,0.105729155635611,0.0712084873020288,0.0867129760603742,0.0988639036452314,0.0806138839692877
440,0.0972889851833812,0.0881916311081782,0.0908571469746076,0.105533980088391,0.0713138146327998,0.0866744962814417,0.0989520150878437,0.0808739815902152
441,0.0975896585695145,0.088378643807376,0.0910868381065501,0.105724089715655,0.071537413774457,0.086908272490863,0.0992061581669328,0.0811176270166249
442,0.0981153207171821,0.0891372938354496,0.0917463477281383,0.106402809764874,0.0719468675714561,0.0875534829217629,0.0997732039072161,0.0815471330967199
443,0.098633668636341,0.089347100299946,0.0924302242358064,0.106733773147212,0.0722907969705908,0.0880371333349516,0.100469789081008,0.0821299869287962
444,0.0993266554380042,0.0897300052093995,0.092811397896526,0.107058438952954,0.0727667515158557,0.0886595666966055,0.101170723539611,0.082681271248066
445,0.0999914279886264,0.0901873572224011,0.093130001086507,0.10749668373151,0.0731919579881772,0.0891992069896905,0.101717891402011,0.0831066217830326
446,0.100374965072336,0.0904643284162971,0.093754636210965,0.108077149480225,0.073356168711653,0.0893885032985312,0.102026094192715,0.0834014582512615
447,0.100836520556629,0.0910415526741478,0.0944003009297242,0.108496583881095,0.0738031670624672,0.0898305762290229,0.10259494687095,0.0839849056398383
448,0.101256302704248,0.0915165174017427,0.0948614281669204,0.108789538762508,0.0742427714862026,0.0903661792006836,0.103177425452369,0.0846754452698517
449,0.101563789100075,0.0916145407842216,0.0951106062160909,0.109035279516429,0.0744741790144787,0.0907911940009818,0.103560348604362,0.0852715908809821
450,0.101972211349041,0.0916284669033726,0.0955781786017695,0.109286286765239,0.0748340323079792,0.0909680228025585,0.103810789689719,0.0856799080993014
451,0.102571776504111,0.0920261199888598,0.0961299056009108,0.109661586834119,0.0751958312444931,0.0915214887032739,0.10442260089446,0.0862846104826769
452,0.10323421501374,0.0926841791259888,0.0967131867061006,0.110119463150684,0.0755144878626359,0.0923974098770598,0.105352162949976,0.0870476758461718
453,0.103528657409457,0.092713664323274,0.0973945966014667,0.110420111137578,0.0758381977075756,0.0926967528407126,0.105896623431221,0.0873980987411005
454,0.103911065523153,0.0928930175403012,0.097793612400284,0.110632076668983,0.0761931989624194,0.0929505701750752,0.106363750298174,0.0877664860921464
455,0.104428409441847,0.0932331323594906,0.0980934677547781,0.110849384260854,0.0764656643857396,0.0933030278917419,0.106847262100622,0.0882379619448682
456,0.104943930398953,0.093454576877481,0.098691698531476,0.111164761687371,0.0765026518862569,0.0937520417747509,0.107364734032549,0.0887544732814655
457,0.105151220838821,0.0937574129134819,0.0989907046082264,0.111182799301605,0.0766134179972437,0.0940738015305783,0.107618006738581,0.089070970582967
458,0.10536399745467,0.0940684172063648,0.0992345737345093,0.111244007832005,0.0768879811293257,0.0943850282973172,0.107945233782429,0.0894412696766365
459,0.105875124677407,0.0943010134681761,0.0997204655825948,0.111658732488749,0.0772923784326251,0.0947958648875414,0.108617673598781,0.0900588478537978
460,0.106382280121275,0.0944700562521731,0.100310904340693,0.112033943565852,0.0774402985235844,0.0950859993228552,0.109122920052118,0.090432335009098
461,0.106952353526103,0.0949269654784552,0.100954201146888,0.11247892255737,0.077866163472142,0.0954829051544949,0.109725588586307,0.0910073745702873
462,0.107515441092661,0.0955971381211324,0.101553753756879,0.112923013502182,0.0785765445839438,0.0960259693764586,0.110428885591165,0.0918008483297223
463,0.107663674808555,0.0955523424523592,0.101894771902653,0.112868575541897,0.0784909110503993,0.0964007230608778,0.110658122120679,0.091923407808101
464,0.107967768278433,0.095615084193879,0.102205615908531,0.112885556585286,0.0785713682747184,0.0966421042463256,0.110994605650316,0.0922290274346591
465,0.108443502454306,0.0958401603221767,0.102518919554055,0.113063084073383,0.0788516573544042,0.0968103158844138,0.111438543729546,0.092765715013592
466,0.108754260590579,0.0958217253467992,0.102753425649641,0.113198286539871,0.0788020713495728,0.0970102075877121,0.111631873825593,0.0930865129617869
467,0.109171794141656,0.0961697419800157,0.103203419076172,0.113507324363704,0.0790666286439651,0.0975182451081318,0.112189511607921,0.0934652481172178
468,0.109564970048609,0.0965257943429437,0.103705096230162,0.113765019158622,0.0794507254724979,0.0980122182425825,0.112847520939807,0.0939232144489593
469,0.109755120238757,0.0964223443586802,0.104013709824319,0.113728463251581,0.0795944283415907,0.0981142401561453,0.113183345459994,0.0943931933444218
470,0.109971206306593,0.0965683427635038,0.104276918325834,0.113874193342906,0.0796639724942736,0.0983276087841174,0.113469846376495,0.0946239837223769
471,0.110311251704574,0.0968270284211793,0.104611119128618,0.114144059012397,0.0798351833135282,0.0986417918233168,0.113790569748965,0.0949640806281229
472,0.11078145994325,0.0970543509541097,0.10507103112419,0.114409088859789,0.0801477693124612,0.0989933478766411,0.114180592608768,0.0955790915860495
473,0.111206004654672,0.0973146207087535,0.105583052107303,0.114470583312809,0.0802575951116498,0.0993173704504517,0.114599958803609,0.0959975684995095
474,0.111628069584053,0.0976494900437799,0.106106726446125,0.114691836961834,0.0805682159513965,0.0997706083829423,0.115095822772217,0.0965173635865618
475,0.112002005796487,0.097995066556241,0.106530332780065,0.1150842207706,0.0810286954456365,0.100239527642451,0.115598801560766,0.0970760699869389
476,0.112159897257319,0.0981440722811166,0.106611114746106,0.115268820887948,0.0810523287655269,0.100254397682818,0.11587604359167,0.0971664508001628
477,0.112450819778068,0.0984339351349926,0.107026498388066,0.115369767202826,0.0812355106187477,0.100557848865617,0.116409719066029,0.0976157363359704
478,0.112893394027183,0.0987613775246515,0.107634435100827,0.115503238674663,0.0815031094095174,0.101110422467604,0.117000657555734,0.0982095182145405
479,0.113359964734321,0.0988707724929168,0.107968616450945,0.115780767861597,0.081550095360555,0.101547532577656,0.117209294784183,0.0983606492717654
480,0.113758045235615,0.0991373694411197,0.108290459939455,0.115964213771188,0.0818211213888595,0.10177158000036,0.117562456626502,0.0987984874506674
481,0.114086256627619,0.0994234994846132,0.108666626380552,0.116130187224881,0.0821077549077236,0.10194567275092,0.118037580053017,0.0992482723155244
482,0.114379469811246,0.0995534110988245,0.109088540695128,0.116348829970533,0.0821965820901034,0.10222699784492,0.118505154098709,0.0994344787541043
483,0.114711677791976,0.0995390116814544,0.109346640011394,0.116398864425969,0.0823094145657285,0.102487756740197,0.11880011519477,0.0998056424476674
484,0.115106815706699,0.0997257025726866,0.10970705227932,0.116493338338895,0.082627461923838,0.102873375041383,0.119222005763787,0.100365761461945
485,0.115553418741542,0.100159771894639,0.11023110255998,0.116720701062449,0.0830943511422996,0.103382881338296,0.119818674176382,0.100997484896352
486,0.116004493997141,0.100335226438142,0.110574671200266,0.11694994345607,0.0832280039064569,0.103744130390871,0.120148370883399,0.101389763442549
487,0.116294245993183,0.100428889902317,0.110935543188913,0.117010696304223,0.0831706200023591,0.103959948572722,0.120417850260252,0.101664852895947
488,0.116535272843843,0.100579891785582,0.111363973511768,0.11703691301872,0.0831518715250718,0.104154967121879,0.120777452223362,0.101965935994112
489,0.117050172755923,0.100939528159803,0.111827784024728,0.117396286458024,0.0835093359881812,0.104566145886889,0.121373711959601,0.10248171253281
490,0.117505257813743,0.101310698941364,0.112245161314797,0.117727338701962,0.0839301573808204,0.104952573642118,0.12189762378673,0.103009378468872
491,0.117866474800694,0.101660222301501,0.11263835047297,0.118016219541158,0.084256952413462,0.105328772919811,0.12237044370188,0.103491817273428
492,0.118198330032924,0.101995489131396,0.113057870125312,0.118331395956655,0.084416332648035,0.105760143411484,0.122891184709389,0.10392412831284
493,0.118638527220955,0.102273188403585,0.113491101820426,0.118602902036088,0.0846501708601869,0.10614906217665,0.1233680982107,0.104390984275603
494,0.11907720262785,0.102463734279062,0.113938232483194,0.118843089685816,0.0849175444450522,0.106453698099119,0.123777471790755,0.10479644991279
495,0.119460697247316,0.102625911987867,0.114412546975244,0.11908735169941,0.0851816142092203,0.106725079260739,0.124179957691719,0.105129386416822
496,0.119989491666254,0.103090836823742,0.114980383143772,0.119428599404932,0.0855243664634883,0.107278648801136,0.124899303078415,0.105698401844354
497,0.120526249744148,0.103530466957128,0.115487682863134,0.119699593467668,0.0859066602794183,0.107832597015275,0.125477641293182,0.106224497203421
498,0.120981795230041,0.103809383941164,0.115909561416721,0.119876512923777,0.0862471600081708,0.108265806897925,0.125860230807535,0.106665942320155
499,0.121296941603531,0.104014482718519,0.116386993813061,0.120117250254575,0.0863744501531237,0.10863853674353,0.126529403504438,0.107290121647337
500,0.12166964469762,0.104152934788985,0.116817189331053,0.120333028803249,0.0865611114558723,0.108985522927801,0.127036619664779,0.107929992233875
501,0.122144294347928,0.10433472747752,0.11725462906355,0.120615003981849,0.0868816779862189,0.109387050482822,0.127453776794507,0.108508270301767
502,0.122683253640923,0.104702623086357,0.117811077087223,0.121107197999425,0.0873025956038634,0.109926656596045,0.12807145642157,0.108973956416897
503,0.123090407776698,0.104893547277242,0.118165822575455,0.121169762111524,0.0873813544098605,0.110195254437355,0.12852672636773,0.109212190204194
504,0.123484906332421,0.105134128526111,0.118544605216733,0.121208774536443,0.0875071826200202,0.110556406874683,0.129034186830183,0.109610573811483
505,0.12399115086345,0.105646082308473,0.119165442247256,0.121676360139634,0.0880489938956682,0.111322325103706,0.129781161085167,0.110449792032215
506,0.12437243487789,0.105971301978478,0.119580302276888,0.12206612886412,0.0883121165184367,0.111677120812823,0.130173672741127,0.110938049490393
507,0.124739914008051,0.106196614315267,0.119979991781088,0.122366762673398,0.0885003374759808,0.111937406230097,0.130564315893647,0.111320143479736
508,0.125199449194083,0.10644269424037,0.12049517524516,0.122627719957612,0.0887990666767607,0.112338052898324,0.131157442127089,0.111807514365432
509,0.125840127776669,0.106847540326248,0.121061222065209,0.122954803119973,0.0892630444602101,0.112788713952101,0.131733350761374,0.112408613842168
510,0.12637428765277,0.107175666789837,0.121533088132332,0.123282594689062,0.0896141153072832,0.113256074291018,0.132199958460351,0.11297001942462
511,0.126749817615768,0.107407247445345,0.121938337986095,0.123577102977968,0.0898464972577535,0.113704540098958,0.132621855124871,0.113471421014661
512,0.127114693676165,0.107714633285291,0.122474552343455,0.123823527039615,0.0902088113378036,0.114089561157469,0.133230370232912,0.114015576867656
513,0.127622689683771,0.108050642520379,0.122986171977926,0.124075807000954,0.0904942681716927,0.114525614980077,0.133840880803317,0.114512052737464
514,0.128199554292434,0.108381802785466,0.123497957675261,0.124324901756163,0.0907778639099815,0.115037775419732,0.134444260451463,0.115055438391661
515,0.128680805865309,0.108673535759214,0.124074844417331,0.124539832647206,0.0912020172333437,0.115595371317013,0.135073087920557,0.115769471718167
516,0.129050415851049,0.108898714604759,0.124465468463111,0.124710737393938,0.0914506540506317,0.115915366906761,0.135526890819951,0.116276521611207
517,0.129483310951599,0.109173468504485,0.124917986043787,0.124904213433859,0.0916656136121823,0.116214436575319,0.135992953900449,0.116715295579951
518,0.130087874807909,0.109581099273738,0.12561224307886,0.125194392430051,0.0920048080110861,0.116704421700951,0.136634006998474,0.11727036170905
519,0.130597373074837,0.110010048364306,0.126164694520014,0.125664011135875,0.0923979193801279,0.117274460447335,0.137276937812579,0.11797738929587
520,0.131103408272185,0.110398612416973,0.126647861760204,0.12610734228941,0.0927940893233176,0.117756128614311,0.13793411426979,0.118646572995842
521,0.13167207521196,0.110753269862604,0.127160132127226,0.126461442690208,0.0931796662342164,0.118163643152895,0.138610736877117,0.119209969982229
522,0.132331465621656,0.111212093900204,0.127846801636009,0.126928539533069,0.0936089367921241,0.118869837622632,0.139290696331948,0.119811458786956
523,0.132878607982505,0.111564790500782,0.128471814320841,0.127379347349664,0.0940022114566466,0.119461008562236,0.13992158715103,0.120406987967514
524,0.133338896012276,0.111860321427677,0.129024078099593,0.127769978617909,0.0943735231480495,0.119909645991485,0.140548253973725,0.121029157059006
525,0.133901068680412,0.112331465353805,0.12964331496233,0.128101616617555,0.0948020289314459,0.120440848203811,0.14128891182848,0.121760284448893
526,0.134582085928964,0.112709677001959,0.130294628621774,0.128514376645137,0.0952590092345638,0.121045305944897,0.142087946801854,0.122461375031423
527,0.135243126849718,0.113084268271243,0.130952619807926,0.128980653318885,0.0957100901698046,0.12166311676176,0.142881434315333,0.123154024943137
528,0.13574649218349,0.113614008474087,0.131605784621611,0.129431712628962,0.0961323489101372,0.122234165840819,0.143618999954591,0.123898420741136
529,0.136445777995466,0.114098506423205,0.132369536762382,0.129948133677358,0.0966370514849925,0.122915949028707,0.144413525163786,0.124633350015271
530,0.137211880982873,0.114574387170263,0.133156985737222,0.13046699159806,0.097160643300019,0.123623460053845,0.145266490662455,0.125427682773378
531,0.137922723368703,0.11508280162208,0.133895783943431,0.130934199070145,0.0976468848211471,0.124281395967232,0.146151236869559,0.126297872266403
532,0.138677101326153,0.1155807096074,0.13463009780584,0.131353868735949,0.0981121382197441,0.124920485955651,0.146988978727219,0.127023137050546
533,0.139458934597529,0.116083475275671,0.135403401173885,0.13186085527287,0.0987018185816157,0.125677438595051,0.147893845367937,0.127855610564022
534,0.140245658140129,0.116608023696876,0.136233156325109,0.13249189197333,0.0993963445742437,0.12654405369382,0.148886595041222,0.12884678151943
535,0.14098468812722,0.117177385069194,0.137103000482476,0.133162929502259,0.0999131075049201,0.127284909142005,0.149843175355044,0.129742292381518
536,0.141864689777695,0.117784210411565,0.138033159241645,0.133763669584514,0.100456956867813,0.128069361234296,0.15083944508729,0.130685366670669
537,0.142804931417491,0.118373832731421,0.138967055761054,0.134288974474085,0.101054692466153,0.128890707234691,0.151876111399615,0.131663746682226
538,0.143571181771463,0.118863019919252,0.139804199456269,0.134803387738592,0.10165157779711,0.129659549424811,0.152916944554747,0.132591735547848
539,0.144468214585195,0.119482583321311,0.140773773996563,0.135393654889071,0.102293646520093,0.13054945109775,0.153992818183992,0.133627335640453
540,0.145463905965805,0.120165156291001,0.141812679513616,0.136047246829542,0.102974105746467,0.131489594173419,0.155117340291968,0.134719165156635
541,0.14645913632142,0.120797884094684,0.142814915476406,0.136727963550215,0.103680119221476,0.132383757833747,0.156301697173109,0.135792287553533
542,0.14751821375928,0.121517814280417,0.143933132738881,0.137459254014438,0.10445586574076,0.133417350025699,0.157570453860428,0.136998545043401
543,0.148619801008689,0.122302563597637,0.145100631625082,0.138226057021796,0.105239125810185,0.134462892364657,0.158881033587914,0.138237765284325
544,0.149742213878797,0.123110978153167,0.146261407478301,0.139011012489412,0.106007624874794,0.135456700587763,0.160208667456779,0.139443888642413
545,0.15087835857955,0.123896373278743,0.147439919851847,0.13979939961728,0.106878582094798,0.136592776808691,0.161591951086208,0.140701495956475
546,0.152072571483606,0.124672515642165,0.148664442198309,0.140606709863449,0.107774591471393,0.137763904916178,0.163010897484955,0.141990155158087
547,0.153325516325965,0.125454154098492,0.14994440533295,0.141445355657749,0.108666645927237,0.13893222411457,0.164472672123516,0.14333251360327
548,0.154584713930611,0.126253405652358,0.15126890183866,0.142330947540588,0.109583149519669,0.140141581590964,0.166026043078873,0.144820591616598
