"wavelength","1","2","3","4","5","6","7","8"
486,0.0710726724777894,0.0612705392427291,0.0587915353192188,0.0678742769357913,0.0604174185141153,0.0751143468042661,0.079917115574266,0.0695877873816194
487,0.0710583387777018,0.0612659908244195,0.0587516553749825,0.0679566201895213,0.0605041473309284,0.0750909400274113,0.0798286861702869,0.0694402539598952
488,0.0712197661779508,0.0613471549999068,0.0586996841117043,0.0679878525427532,0.060595732316459,0.0750499959807018,0.0798316379088724,0.0693117388171829
489,0.0714762649636216,0.0614194726089345,0.0586622097758628,0.0680594061826004,0.0605376326883671,0.075148280388854,0.0801116885094824,0.0694916216639124
490,0.0717774649936461,0.0616802425686598,0.058972145427591,0.0683913764467536,0.0608018985281535,0.0756225738021209,0.080538061937268,0.0698035140112132
491,0.0719913054749303,0.0619081912659771,0.0593033651691806,0.0687004481732646,0.0610687928773143,0.076057001125216,0.0808350937487617,0.0700147702100232
492,0.0720094609480816,0.0618445420165675,0.0592283767692494,0.0686404667627176,0.0609039870306818,0.0759619935120669,0.0807702210631962,0.0699316570453033
493,0.0720441816133308,0.0619469191740058,0.0591658318332459,0.0686250753999727,0.0609086724206662,0.0759113311655062,0.0807913290666056,0.0698327225270936
494,0.0721437046015922,0.0620181885687666,0.0592032221398938,0.0687585883507783,0.0610011110045869,0.0759664228177511,0.0808842740448916,0.0697859245623684
495,0.0723270798421866,0.0619571682817207,0.0593609713666891,0.0690423065077995,0.061092659504809,0.0761296124988228,0.0810233415172376,0.0698328773534688
496,0.0726195809216506,0.0621648993996982,0.0596209472888657,0.0693328029617979,0.0613296337477073,0.0764634839664363,0.0813540199111713,0.0700625234385115
497,0.0728934024614342,0.0624108661060588,0.0598112011826308,0.0695200171144495,0.0615511626774187,0.0766866142594806,0.0816172478817494,0.0701912092640605
498,0.0731100675225151,0.0625989720496032,0.0599217073433052,0.0696516089561897,0.061735203392172,0.0768021758855473,0.0817632210187976,0.0702244710667205
499,0.0733366452259671,0.0628089581346374,0.0601608720315061,0.0700041916504793,0.0620542925493369,0.0772126533976396,0.0820030219094872,0.0705811190180124
500,0.0735914193964945,0.0628410404843361,0.0603406317557491,0.0702904457573038,0.0622739308069376,0.0774491704781459,0.0822806146837085,0.0706993451343867
501,0.0738196872913515,0.0628245777096533,0.0604383555354151,0.0704653126890874,0.0623612384146768,0.0775338968031983,0.0825841468321099,0.0706674490480579
502,0.0739314625519936,0.0630346431612371,0.0604991767948074,0.0705885273327345,0.062379251580569,0.0777018985826129,0.0828935587556503,0.0708540773712452
503,0.0740242889722976,0.0630543151237481,0.0603978320067235,0.0706039196820551,0.0623573557991815,0.0776431019379766,0.0827579682957896,0.0706679611642107
504,0.0742254531863931,0.0631364468526888,0.0604524611439966,0.0707720030525363,0.0625211549734806,0.0777281131703147,0.0827409109069423,0.0706399713274835
505,0.074581115184951,0.0635230683435245,0.0608811319469534,0.0712557264287961,0.0629749091070924,0.0782545172707903,0.0833336569020941,0.0712255710666927
506,0.074708700145381,0.0636630184657056,0.0609164741533343,0.071400151265864,0.0630293183606218,0.0784339741257383,0.0835101066007932,0.0712703809439898
507,0.0748231210658239,0.0637659669853957,0.0609518423583222,0.0715263596236222,0.0630719799977395,0.0785044591071297,0.0836187009516031,0.0712219437778044
508,0.075058197692738,0.0639714706841221,0.0612050305720666,0.0718150843275988,0.063324724859934,0.0786750562040915,0.0838920486848243,0.0713880578543911
509,0.0753012227373899,0.0641745970202915,0.0613595307062476,0.0720088422679915,0.0635134315650235,0.0789732935617112,0.0841235468649835,0.0715693067948104
510,0.0755245667544689,0.0642919443138527,0.0614695811323736,0.0721619386504836,0.0636407276252074,0.0791548619545597,0.0843003966448352,0.0716429154209285
511,0.0756926753565938,0.0643514967365273,0.0615514413083069,0.0723165962378167,0.0637364898350749,0.0792195371882467,0.0844278146623099,0.0716429161894495
512,0.0757492327870901,0.0644928979913835,0.0615917892033212,0.0725176447815127,0.0638671725059128,0.0793886916031333,0.0845274288953927,0.0717637474241214
513,0.0759751960152786,0.0646125166784824,0.0617243860181963,0.0727395095563455,0.0640112476438422,0.0796435674112096,0.0847370824361651,0.0717938443500785
514,0.076349606938901,0.0647912213145844,0.0619710376424121,0.0729868092441765,0.0642492302357469,0.0799594626943396,0.0850538892274469,0.0718698678637263
515,0.0767190116766413,0.0651273906566423,0.0622812569574447,0.0732592719016595,0.0646486176684336,0.0802775481762067,0.085393558260165,0.0721985315579419
516,0.0768608876881246,0.0650984532917159,0.0623270687645165,0.0733787855172322,0.0646778771970198,0.0803060131678456,0.0854308288734515,0.0722199940970219
517,0.0769679504380418,0.06506892274168,0.0622939178111369,0.0735035900239165,0.0646425490298193,0.0803272106023055,0.0854743297800917,0.0721774642090373
518,0.0772232256728673,0.0653686321389541,0.0624017171549389,0.0737811829357059,0.0648657480128392,0.0805966737883099,0.0858006312120415,0.0723448151798261
519,0.0775016657828121,0.0656541886604774,0.0626831627627573,0.0741204516803191,0.0652245011346656,0.0809200693153289,0.0861857241770687,0.0726202695414063
520,0.077726025207781,0.0658079914116405,0.0628670655912007,0.0744044017872448,0.06545712845366,0.0811622742113453,0.0864382219291211,0.0727768435786896
521,0.0779170514839046,0.0658760895663364,0.0629154142376341,0.0746287362942463,0.0655283408439902,0.0813284909403222,0.0865688405938055,0.0727980667283889
522,0.0783004053206169,0.0662076525789461,0.0632383591359772,0.0750062756912657,0.0658150601167383,0.0816887906675391,0.0869694116092594,0.0730591062544684
523,0.0785039013002564,0.0664289135585381,0.0634650755312012,0.075283245461568,0.0660279226201698,0.0819237736318145,0.0872128173049563,0.0732531582005205
524,0.0785942340495578,0.0665011520896481,0.0635627052222031,0.0754493690068138,0.0661628224555073,0.0820403091240604,0.0873163144115012,0.073329577859318
525,0.0789475618789605,0.0666013409833214,0.063714448294824,0.0756551490849366,0.0663993498298283,0.0822640604678882,0.0875957993167084,0.07339461913729
526,0.0792910917530511,0.0668032976557233,0.063957112315915,0.0759861941038645,0.0666020459507742,0.0826099927869879,0.0878749241207957,0.0736110866972898
527,0.0795710403090333,0.067075783220242,0.0642035022098611,0.0763300382139775,0.0668025943135122,0.0829796275900534,0.0881253090567443,0.0738529961115696
528,0.0798071310004287,0.0673484134398521,0.0643555220338175,0.0765496327831942,0.0670693723078648,0.0832547076113551,0.0883695443039693,0.0739467122419451
529,0.0801153425713883,0.0676138909960799,0.0646472573501897,0.0769210910795607,0.0673709243971639,0.0835515287562279,0.0887443496235056,0.0741886408129628
530,0.0804488357526786,0.0678151858422216,0.0649072785512014,0.0773051828225734,0.0676401759028424,0.0838678161999219,0.0890941234754429,0.0744068571397255
531,0.0807590248069542,0.067944612537402,0.0650238739788405,0.0775788424721468,0.0678498532494771,0.0841881694360238,0.0893212221325732,0.0744788283230298
532,0.0810527590173289,0.0681424308339671,0.065209878519224,0.0778047410615117,0.0680969824245454,0.0844969530941057,0.089602653936026,0.0745966060947614
533,0.0813868829566356,0.0684286716081159,0.0654944970063783,0.078146054164725,0.0683955010919202,0.0848449240948721,0.0899952272828979,0.0748231664094671
534,0.08176535431439,0.0687723591860309,0.065841411247775,0.0786198701037129,0.0687286726962075,0.085241028336559,0.0904634138068968,0.0751299604921478
535,0.0821148420261459,0.069065865780732,0.0661161396526128,0.0790408054456071,0.0690344359476362,0.0856397032498717,0.0908344225227175,0.075350938929847
536,0.082458721108779,0.0693587879734999,0.0663809955407985,0.0793950059922829,0.069342487302349,0.0860108407328028,0.0911605883755885,0.0755763327071616
537,0.0827914530398677,0.0696236722129223,0.0666229673554781,0.0797003246118207,0.0696183091153795,0.08633134753495,0.0914630250509586,0.0757584811043021
538,0.0830984905000872,0.0697981868480748,0.0667981013096086,0.0800097838904201,0.0697980068491523,0.0865895645402923,0.0917604022928797,0.0757862114213374
539,0.0835322439072014,0.0700611892319484,0.0671075458106843,0.080469776941337,0.070144917946882,0.0870511607454298,0.0921539774315567,0.0760314358575703
