"wavelength","1","2","3","4","5"
490,0.0514440462649271,0.0519510512339064,0.0341314576424079,0.033840321019517,0.0509523896797266
491,0.0516146114373454,0.0520402361301923,0.0342719038009306,0.0337535108059018,0.0512173809399151
492,0.0514407987622214,0.0519357418525723,0.0341806953708358,0.0336413575779406,0.0512674222122961
493,0.0514798862615957,0.0519676683763765,0.0339704596960848,0.0336193224427215,0.0510412510921852
494,0.0516117043293599,0.0520934066707786,0.0338367238188481,0.0336939734505536,0.0509228734229698
495,0.0517183087947191,0.0522578270745861,0.0339137477307289,0.0338440535689592,0.05112548633182
496,0.0519538953979395,0.0525287607181484,0.0342109905745066,0.0340550262589566,0.0512799925319507
497,0.0520880549874424,0.0527958524031562,0.0343654158358823,0.0341609778616474,0.05130853535102
498,0.0521112994136689,0.0529880333749017,0.0343196477814554,0.0341621818168487,0.0512868696562058
499,0.0523067130712035,0.0530687216734036,0.0343979741181294,0.0342818706258946,0.0515143023929611
500,0.0524843332056158,0.0530777967123377,0.0345076118624768,0.0343410783771046,0.0517124421076546
501,0.0526300878493764,0.0531455008515601,0.0346308773733728,0.0343448730850139,0.0518682211389143
502,0.0527902173861354,0.0534256342431752,0.0347557623879661,0.0343747705240086,0.0520686663841509
503,0.0526716355171021,0.0533142536798524,0.03455210917055,0.0343367634573338,0.0519647413821766
504,0.0526684783562505,0.0533327869757373,0.0344489688220685,0.034402241529756,0.0519255312285487
505,0.0531162395659701,0.0539379743240938,0.0348178313525631,0.0346797324807181,0.0522749685067538
506,0.0533067757317324,0.0539970299721572,0.0348822690304439,0.0346695352794371,0.0522848081986892
507,0.0533880754156968,0.0539035571360415,0.0348947801737829,0.0346990841600826,0.0523314240454238
508,0.0535022054567844,0.0539899515401576,0.035043389168788,0.0349197767861381,0.0525940838212007
509,0.0536466989106602,0.0542771349037927,0.0352665723104468,0.0349960428107843,0.0526672153722872
510,0.0538286868171594,0.0544917384412773,0.0352916535689135,0.034991062223381,0.0527262404498165
511,0.0539998872774518,0.0545645135017054,0.0351783003418418,0.0349820345633807,0.052842693964627
512,0.0540466266707434,0.0545947265451309,0.0353052944441219,0.0350801216863705,0.0530217333342659
513,0.0541469250158064,0.054747060154271,0.0354912937033998,0.0352453372185059,0.0530787419030628
514,0.0543833929570815,0.0550009847555824,0.0357144162575967,0.0354526123382376,0.0531668120062052
515,0.0547629944599757,0.0552491544673945,0.0359678576577094,0.0356612907478896,0.053507882065553
516,0.0548176364869093,0.0553448951170352,0.0358716015916656,0.0356488050803583,0.0534617841936511
517,0.0548248627962463,0.0554422610122638,0.0357875564929427,0.0356756598102617,0.0534177846308768
518,0.0550601330779727,0.0556721678158797,0.036034520559702,0.0359313761882757,0.0537466852569589
519,0.0553227518526911,0.0559020270613799,0.0363353458774808,0.0360313030791554,0.0541283782934841
520,0.0554645798659608,0.0559735693856679,0.0364730010777299,0.036078224659107,0.0544159693919944
521,0.0555014077231478,0.0559491270955273,0.0364383237897008,0.0361630900184099,0.0545649452830698
522,0.0557394366798098,0.0563326511401317,0.0365869307141899,0.0363529504930899,0.0546641542989242
523,0.0559998970771044,0.0565688210484822,0.0366493953190092,0.0364720748379784,0.0548142107100863
524,0.0562031883146692,0.0566153019696935,0.0366641694383137,0.0365178026023169,0.0550068293252357
525,0.0563141411875684,0.0567639396806422,0.0368745981619103,0.0366059336506898,0.0551492334668796
526,0.0565513467697307,0.0570343790350614,0.03711789154421,0.0367798348861337,0.0553597910993483
527,0.0568247449385659,0.0573523074430817,0.0373015439388408,0.0370028466712613,0.0555870951744185
528,0.0569858416003057,0.0576137422973211,0.0373770653756518,0.0372053305851993,0.0557568809317628
529,0.0572668714890354,0.0578461099899909,0.0375145185145214,0.0373169175393633,0.0560745635599795
530,0.0575683973119535,0.0580465021826566,0.0377184192545056,0.0374330081446588,0.0563220124717282
531,0.0577882249883165,0.0582220223153048,0.0379359977793784,0.0376153371034815,0.0563835925889078
532,0.0579160117799859,0.0584034090365538,0.0379861252861016,0.0377392358721425,0.0566211961673125
533,0.0581552048285372,0.0586595586371911,0.038118008119746,0.0379431176723291,0.0568784870714802
534,0.0585247429299574,0.0589772271597663,0.0383856157955491,0.0382295995177546,0.0571122820016631
535,0.0587617363175957,0.0592196405929649,0.0385547486269468,0.038392264865197,0.0574723624516165
536,0.0590456240772132,0.0594283971897332,0.0387196235582778,0.0385269469395169,0.0577627039240993
537,0.0593516915893715,0.059654009357606,0.0388743802750895,0.0386711123795118,0.057916670039463
538,0.0595554821019359,0.0599632239477398,0.0389728935365394,0.0388437924701485,0.0579406211820251
539,0.0597954599633955,0.0602872000966935,0.0391570050230872,0.0390075017526073,0.0583023622767208
540,0.0600802498019057,0.0605797190680678,0.039385606763583,0.0391851730904845,0.0587560800983662
541,0.0603902081415383,0.0608251439861562,0.0395838844464566,0.039400323716248,0.0589583397184365
542,0.0607536063629392,0.0611619081536175,0.0397946625033665,0.0395675105066721,0.059261563213697
543,0.0610938016270444,0.0615228059836642,0.0400185441591156,0.0397665043119323,0.0596373630276318
544,0.0613899636342069,0.0618621932568122,0.0402583891404733,0.0400402449514351,0.0600270437151606
545,0.0618035796141334,0.0622646368640674,0.0405450655314526,0.0403031690098494,0.0603994851474983
546,0.0621881697889733,0.0625665389277121,0.0407853011590167,0.0405162867103678,0.0607242076799289
547,0.062522281039666,0.0628095556959996,0.0409784308814874,0.040695798039469,0.0610303612062506
548,0.0629408224068662,0.0633193508224033,0.041241092393104,0.0409344166717679,0.0614351708821012
549,0.0633379526384413,0.0637456917124623,0.0415104551034063,0.0411450674015156,0.0618033642451992
550,0.0637236796707748,0.0640787119796784,0.0417626466805493,0.0413415322932246,0.062125043645207
551,0.0641551301873606,0.064461340122862,0.0419902619736727,0.0415831570235434,0.0624494292212315
552,0.0645230584576241,0.0648691664599835,0.0422874509751475,0.0418716397222832,0.0628277193827279
553,0.0648981805809861,0.0653046533254963,0.0425615589285548,0.0421312660254906,0.0632419641971912
554,0.0653595060802435,0.0657584471952484,0.0427314710842737,0.0423049196990393,0.063654849296589
555,0.0658033744205694,0.0661442010740999,0.0430136174243484,0.0425339327817855,0.0640240771538882
556,0.0662497243586722,0.0665362124963508,0.0433434737995647,0.0427778095767616,0.0644221277981288
557,0.0667128987760894,0.06698152265188,0.0436515348625059,0.0430260748880271,0.0648731715058596
558,0.0671647191033677,0.0674345302255887,0.043897600239414,0.0433920119773747,0.0652569575047707
559,0.0676729192111544,0.0679366618064518,0.0441637918516188,0.0437293540687427,0.0657127344567507
560,0.0681929812347794,0.0684519896112275,0.0444698857918242,0.0439821515531942,0.0662058442923149
561,0.0685399645326828,0.0688459466781413,0.0447728823435877,0.0441715703084779,0.0665002227156674
562,0.069013145638047,0.069364324629485,0.0451114921575522,0.0444141942365216,0.0669035916202752
563,0.0695679825676861,0.0699245765471604,0.0454362458788781,0.0446790871597015,0.0673890228449242
564,0.0700220894060224,0.0703191482155527,0.0456686614259369,0.0448755772863942,0.067796296102918
565,0.0704641907519034,0.0707516891872803,0.0459145312198981,0.0451161571909486,0.068192636659304
566,0.0709230844343939,0.071223075171702,0.0461898650589466,0.0453398266767452,0.0685686064893385
567,0.0714057580437753,0.0717002955721096,0.0464857928784995,0.0454907640143518,0.0689289396135914
568,0.07185858149743,0.0721856271693052,0.0467662662088104,0.0456952210251406,0.0694130025210608
569,0.0723299391498972,0.0726632506319726,0.047065397265856,0.0459163611362546,0.069862772720152
570,0.072825338855743,0.0731264650028406,0.0473714637300389,0.0461204546163093,0.0702006133330046
571,0.0732415696169123,0.073590845468384,0.0475448670758191,0.0462956661912565,0.0705331376315395
572,0.0736527768767165,0.0740205983828076,0.0477798186141816,0.0464686115843685,0.0709122014283609
573,0.074076012011421,0.0744314384768462,0.0480920835113449,0.0466460082022469,0.0713242564241921
574,0.0744812386451528,0.0748885482453873,0.048340401287136,0.0468166637576651,0.0716868861520862
575,0.0749237056779686,0.0753766046362725,0.0485850980176625,0.0470237640486644,0.0720773922596993
576,0.0753938664571121,0.0758613843500709,0.0488499100648138,0.0472475998873749,0.0724852955084126
577,0.0758552723200429,0.0763000537241308,0.0491429835223351,0.0474431925392555,0.0728707527829727
578,0.0762847313172827,0.0766944646605111,0.0493842550986328,0.0475915500733071,0.0732496016178463
579,0.0767023610348431,0.0771294820082598,0.0496383987491854,0.0477454069324576,0.0736154940322112
580,0.0771383266380226,0.0776607244789032,0.0499568128266731,0.0479453502205945,0.0739711749881388
581,0.0776410301071055,0.0781897352906045,0.0502446612279638,0.0481356699456695,0.0743769606405467
582,0.0780763342600634,0.0786434239081467,0.0504794010882395,0.0483009305121095,0.0747351058938846
583,0.0784276474911747,0.079035590288248,0.0506818369362613,0.0484528333831941,0.0750233425390349
584,0.0789055704832622,0.0795441039228738,0.0509550263886199,0.0486568226317453,0.0753558034523984
585,0.0793997703133112,0.0800262322266757,0.0511898898097254,0.0488358256438058,0.0757622639311142
586,0.0798456360373021,0.0804441975325107,0.0513889537793175,0.0489794518253603,0.0761743597614905
587,0.0801951920264669,0.0808253212233447,0.051632446470141,0.0491216547685144,0.0764376102473401
588,0.0805653886898692,0.0812247929569054,0.0519281149453054,0.0493286784279952,0.0767606765323805
589,0.0809344146320685,0.0816088636560079,0.0521930070265781,0.0495359933676922,0.077107443209235
590,0.0812432852682365,0.0819222567323177,0.0523324802390202,0.0496461180279568,0.077369774874419
591,0.0815625307083244,0.0822563276625334,0.0525152180028362,0.0497357494619248,0.0775624223065117
592,0.081918892966952,0.0826020088034937,0.0527416974086882,0.0498682779842021,0.0777648156582866
593,0.082312254219253,0.08294465727046,0.052987551227127,0.0500703719188732,0.0780402922182245
594,0.0826690531955155,0.0833010048795265,0.0532400545210227,0.0502522403910265,0.0783699569559509
595,0.0830329271165104,0.0836863902257965,0.0534718190140241,0.0504039504452646,0.0786577000949996
596,0.0834135887563966,0.0840896569523407,0.0536950620764183,0.0505427474530623,0.0788953246916275
597,0.0837616400925255,0.0844564247895084,0.0540186813389576,0.0507412209634919,0.0792435258434902
598,0.0840324906542698,0.0847415920497036,0.0541951427194206,0.050898626428341,0.079546891879213
599,0.0842627819741915,0.0849849744484154,0.0542806026643299,0.0510195240510029,0.0797995141144032
600,0.0845576455782656,0.0852987193458273,0.0545534853052419,0.0511813038457284,0.0800939264906919
601,0.0848321046018854,0.0855911725775395,0.0547901765745016,0.0513077571923473,0.0803687879649954
602,0.0851006233016015,0.0858755938812831,0.0549703586041186,0.0514103349928671,0.0805727361029076
603,0.0854053529125715,0.0861872253986888,0.0551371175100751,0.0515254406883039,0.0806946145792421
604,0.0857628376750099,0.086466872795138,0.0553412300934071,0.0516505624622916,0.0810462868545642
605,0.086127439822083,0.0867907134347742,0.055590809923226,0.051810737111766,0.0813970399647511
606,0.0864469341632966,0.0871902245345518,0.0558520914624638,0.0520017512035222,0.0815662723417925
607,0.0866693417533689,0.0875023113778476,0.0559765966263175,0.052124567977184,0.0817807624203032
608,0.0868641237022632,0.0877449184377154,0.0560519114268588,0.0521607681425718,0.0819593180701469
609,0.0870776757539654,0.0879654019646092,0.0561591918769201,0.0521638536654732,0.0821051929909573
610,0.0873386507575042,0.088273238924625,0.0563990315538554,0.0523206685561153,0.0823733113921006
611,0.0875126923521782,0.088498798368132,0.0565462058867155,0.0524220751662262,0.0825443926379089
612,0.0876059618685209,0.0886520708171072,0.0565860068684693,0.0524292785477867,0.0826492966435902
613,0.0877093581424045,0.088843958539983,0.0566247354396932,0.0523951444780763,0.082856602085172
614,0.087849524464379,0.0890389902992244,0.0567084371893295,0.0524479345266214,0.082976937761491
615,0.0879901591885248,0.0892100640941333,0.0567975441894761,0.0525318003602222,0.0830267392979241
616,0.0880954836989216,0.0893460859939267,0.056841950213904,0.052561510792288,0.0830860918137755
617,0.0882785751868071,0.089539544755165,0.0569071427124729,0.052624871505939,0.0832784666035969
618,0.0884378828664742,0.0897467161573322,0.0569995582827189,0.0527191771300767,0.083490378185303
619,0.0885253273576135,0.0899321829565997,0.0571110271829676,0.0528248333167224,0.083638517999468
620,0.0886982955557634,0.0901161308157092,0.0572038515600387,0.052900392144879,0.0837883477789679
621,0.0888508297336843,0.0903086378378208,0.0573252889381613,0.0529412398533055,0.0838775615527777
622,0.0889682328413506,0.0905121030977613,0.0575111924079015,0.0530014191592341,0.0839654713451762
623,0.0891474582825438,0.0907188625221177,0.0578029179706482,0.0532295172934409,0.0842817379778668
624,0.0893808764275675,0.091009074996548,0.0581020655706313,0.0534898862911393,0.0847215060415038
625,0.0895938889574989,0.0913104865086848,0.0582947846272506,0.0536667248452595,0.0850907975802382
626,0.0896818773950807,0.0914787034801072,0.058283330710699,0.0536608183616338,0.0851546677752085
627,0.0898442812553694,0.0916910442138138,0.0584590699512011,0.0536956182703064,0.085292014877717
628,0.0900889203375392,0.0919518227248435,0.058715559561208,0.0538239163235986,0.0854971555306568
629,0.0903570815131328,0.0922162144138911,0.0588749526092666,0.0540155197977132,0.0856847158118496
630,0.0904868883135791,0.0923938461048136,0.0589818742773407,0.0540447390602015,0.0858087886830667
631,0.0906048419322046,0.0925417167873512,0.0590638165173061,0.0540536500001398,0.0859372937724153
632,0.0907805269407809,0.092697357914917,0.0591381881665968,0.054117474662279,0.0860864018317757
633,0.0909337312135799,0.0928307334269743,0.0592021816847356,0.0541242762443137,0.086137932461741
634,0.0910522253198868,0.0930065649160451,0.0592640190202064,0.0541066878730732,0.0862089384074566
635,0.0911210160462716,0.0931950810046877,0.0593017021583464,0.0540731104019986,0.0862829589317732
636,0.0911204218511507,0.0932785197460707,0.0592622887674509,0.0540159044099636,0.0862259898227729
637,0.0911678318538505,0.0933392154371829,0.0592006363715846,0.0539251556922642,0.0861227098615446
638,0.091196283579175,0.0933692767791835,0.0591368163613819,0.0538062775413736,0.085993644738828
639,0.0910902017266924,0.0933399955869848,0.059076213308609,0.0536707305449906,0.0858427132241807
640,0.0910093805260275,0.09332255861578,0.0589937334281102,0.0535234358952275,0.0856980579335988
641,0.0909209059921623,0.0932982323587513,0.0588658749952898,0.0533497698496997,0.085544429824751
642,0.0907858855245952,0.0932392142813278,0.0586911666122614,0.0531434140556896,0.0853592902997038
643,0.0906566237690472,0.0931304589185522,0.0585377329521136,0.0529368970115841,0.0851065624671524
644,0.0905357649521035,0.0930473022109259,0.0584134891236796,0.0527401163042645,0.0849083202285456
645,0.090412566512984,0.0930096629922706,0.0583170981741899,0.0525623351528524,0.0847825329334417
646,0.0902401994052643,0.092935228608664,0.058237739044219,0.052420011087228,0.0845483255050852
647,0.0901490382637021,0.0928995647825309,0.05816828948337,0.052268201114447,0.0843812239237634
648,0.0901311602073319,0.0929106617463041,0.0581120735655148,0.0521270170939778,0.0843109157482523
649,0.0900850209762689,0.0929351108946745,0.058080664515382,0.0520621190484153,0.0842789935035569
