"wavelength","CAL3_REP2","CAL2_REP2","CAL1_REP2"
392,0.0656591027494275,0.200887919172047,0.287841201212614
393,0.065710459530009,0.208454043391568,0.303872678445159
394,0.0655688411778781,0.216594845282117,0.321911670059924
395,0.0654742056911845,0.225270232277445,0.342046592053572
396,0.0655409537029563,0.234225714964246,0.363943404985339
397,0.0653494252288331,0.243072020923104,0.387308758683979
398,0.0651836543104019,0.25156943224824,0.411107667520449
399,0.0651371919732072,0.259304648061966,0.434296173271285
400,0.0651491044535059,0.265582651075015,0.455494339078319
401,0.0651002679887571,0.271282286893189,0.476667798233662
402,0.0650555363974618,0.276711098791745,0.498609441111321
403,0.0651089448418713,0.281847524540844,0.521260564659086
404,0.065060766448363,0.286480861979727,0.544057455381938
405,0.0649411582210036,0.290879605232274,0.567946062328842
406,0.0648168168344946,0.295248515040804,0.593783780379975
407,0.0647909079331815,0.299222628464667,0.620424577857171
408,0.0647606825975645,0.302773781771363,0.647250530123343
409,0.0646916414452243,0.305864989789557,0.673625425233654
410,0.0646255464946199,0.30846431155098,0.69899523324874
411,0.0645404797259111,0.310605648649458,0.722980234479275
412,0.0644661712063806,0.31230828100441,0.745370854413477
413,0.0644425326018399,0.31360532871247,0.766099207886651
414,0.0644019965720423,0.314697166450193,0.785220210561539
415,0.0643552526046309,0.315524287715279,0.802779286629879
416,0.0643155905103822,0.31604763940539,0.818803059511321
417,0.0642690912440257,0.316436227165368,0.833280029361206
418,0.0641785838944073,0.316687515160088,0.8462585128199
419,0.0640747112311505,0.316801028009306,0.857841230394607
420,0.0640967935580063,0.316773967197232,0.868070350291589
421,0.0640845077921671,0.316686007534211,0.876904053112824
422,0.0640169386294003,0.316540568181848,0.884467918474653
423,0.0639350332830887,0.316307618914677,0.890979507151896
424,0.0638724234218793,0.316042214613425,0.896540399942841
425,0.0638204205075888,0.315751153525812,0.901178213823848
426,0.063770852010015,0.315428901744236,0.904999154834586
427,0.0637693524785982,0.315073430973354,0.908337012237468
428,0.0637598170509544,0.314707565077221,0.911234174611346
429,0.0637162367474774,0.31431797852348,0.913695136641048
430,0.0636699579570905,0.313803400289629,0.915768272656587
431,0.0636311327183005,0.313298291762626,0.917577429123759
432,0.0635871586494596,0.312812795946845,0.919166306102176
433,0.0635121746487751,0.312291553614965,0.920517450790938
434,0.063470991920979,0.311792539202926,0.921656141452134
435,0.0634476048887483,0.31134533665601,0.922677752426143
436,0.0634092252228844,0.310950546191045,0.923644316561981
437,0.0633346771571575,0.310501298253877,0.924403865048439
438,0.0632728845282621,0.309978865715886,0.925092524638767
439,0.0632426122197572,0.309415698739672,0.925784048122092
440,0.0631932201288562,0.308946141164275,0.926385353624965
441,0.0631509563602015,0.308508354579692,0.926949335219905
442,0.0631099735470656,0.308059137505578,0.927503987779387
443,0.0630394891751551,0.307565943573538,0.928055736617756
444,0.062995673725554,0.307069677736164,0.928541016933821
445,0.0629836168400594,0.306593695223768,0.929005401101972
446,0.0629854256882044,0.306144951726435,0.929516532018617
447,0.062946577912281,0.30567342818128,0.929983924467657
448,0.0629032727189105,0.305208429174923,0.93042802584508
449,0.0628787065177632,0.304764746784057,0.930865864410678
450,0.0628205821412114,0.30428408899386,0.931261374518629
451,0.062781780014223,0.303816658133306,0.931649198790835
452,0.0627695395520432,0.303375562097326,0.932043527847881
453,0.0627326954394459,0.302925898535277,0.93243971491848
454,0.0627110462067937,0.302474964847595,0.932811451848052
455,0.0626994123176519,0.302026508893183,0.933167664903482
456,0.0626745214317088,0.301581300244664,0.933530598055707
457,0.0626551400429975,0.301093468125539,0.933832481318968
458,0.0626161337761019,0.300607420381326,0.934120863613327
459,0.0625440906271667,0.300164760218266,0.934444784562253
460,0.0625048001710285,0.299703032491979,0.934763006298035
461,0.0624989822525587,0.299240694533145,0.935061953675025
462,0.0625055789474007,0.298782912524227,0.935353718269977
463,0.0624592048314245,0.298300722899547,0.935702391924249
464,0.0624411013042922,0.297864467728904,0.936037839340291
465,0.0624360545922337,0.297442803170008,0.936325252193901
466,0.0623617333957726,0.296925989944804,0.936552150079898
467,0.0623358480974254,0.296431696019674,0.936795943201465
468,0.0623383409326167,0.29598057228552,0.937044090485489
469,0.0623139204396753,0.295554533135728,0.937259242575796
470,0.062271866614436,0.295056545067864,0.937451284652271
471,0.0622373476585184,0.294543168508109,0.937649142563902
472,0.0622227968814659,0.294057471208729,0.937856633921279
473,0.0622026870259877,0.29355884259647,0.937992682620312
474,0.0621766034970932,0.293065571360453,0.938162136642846
475,0.0621450523638479,0.292587091076427,0.938388885813099
476,0.0621097516578482,0.292126345332693,0.938609776600064
477,0.0620752296852776,0.291657829721731,0.938793648271081
478,0.0620432955841455,0.291177676121789,0.938964561769718
479,0.062013795338292,0.290694073119742,0.939170927273189
480,0.0619758292024624,0.29020323553231,0.939367735957867
481,0.0619421708235518,0.289742835225055,0.939570818151191
482,0.061922850847713,0.28933192367222,0.939790839644442
483,0.0618944213415059,0.288888868096959,0.939962444034375
484,0.0618787188475945,0.288428238389478,0.940128051667629
485,0.061877151347265,0.287958909825763,0.94030577073916
486,0.0618428203076144,0.287469098623735,0.940460597005502
487,0.0618062687282259,0.286917343803631,0.940577382537387
488,0.0617794083887144,0.286338422074918,0.940675957514875
489,0.0617630443624431,0.285829094670581,0.940807339837131
490,0.0617453448260164,0.285293688417715,0.940877791478841
491,0.0617179693980578,0.284737981743787,0.940956058328951
492,0.0616765877125653,0.284190505847179,0.941129620417452
493,0.0616319398105315,0.283648855730702,0.941235919891616
494,0.0616071037623975,0.283129374114191,0.941324416299047
495,0.0616046765137236,0.282637407629899,0.941438998013735
496,0.0615613811071246,0.282136737625832,0.941529838829963
497,0.061519963380998,0.281637500601594,0.941642262370398
498,0.0615027178338565,0.281153031685328,0.941780858873373
499,0.0615130682771626,0.280711686049081,0.941894744409191
500,0.0614889716513861,0.280229232400031,0.942002039657763
501,0.061442240125076,0.279694093261546,0.942096597595195
502,0.0614237471118282,0.279136479771795,0.942162041900067
503,0.0613916007013798,0.278599305475897,0.942190922452123
504,0.061357702440532,0.278084186488134,0.942220200460041
505,0.0613388344372019,0.277577641399075,0.942281062064225
506,0.0613161718958959,0.27706126824268,0.942313436224167
507,0.0612887772329372,0.276531554585691,0.942362904282876
508,0.0612572665678962,0.275995345812115,0.942459755580242
509,0.0612205937793806,0.275483851165613,0.942587068657723
510,0.0611913252554001,0.274957455124498,0.942764938101472
511,0.0611704531298898,0.274411257420385,0.942944255779558
512,0.0611474616963515,0.273872662649851,0.942993805325888
513,0.0611334303800185,0.273344606809431,0.943103670903447
514,0.0611243992550468,0.272816770163083,0.94325674328175
515,0.0611100131671497,0.272271275541181,0.943358371778278
516,0.0610839946098709,0.271694267992703,0.943452799863579
517,0.0610431948286308,0.271069965355432,0.943505750407707
518,0.0609894318354305,0.270398651017171,0.943491924328738
519,0.060932349836199,0.269719894929031,0.943464241999323
520,0.060902757841388,0.269075722109205,0.943449763012136
521,0.0609022462325955,0.268474554550109,0.943467973810983
522,0.060881247393505,0.26785565975742,0.943537545381137
523,0.060856621036113,0.267290496357566,0.943613447154323
524,0.0608347967990488,0.266762219241928,0.943673277643114
525,0.0608189093674054,0.266202885793669,0.943705568057655
526,0.0607789943669686,0.2656326679443,0.943729459528165
527,0.0607327472992036,0.265075456103859,0.943748829601196
528,0.0607087082943309,0.264551862755961,0.943762797769904
529,0.0606831998317605,0.264031548652772,0.943765253993431
530,0.0606540424756852,0.263534528013962,0.943778473042104
531,0.0606247861793444,0.263084354075216,0.943815796023849
532,0.0606076296339992,0.262698974371972,0.943851792215232
533,0.0605992075313933,0.262318810942566,0.94390267134578
534,0.0605923587365584,0.261910993839833,0.943966115733943
535,0.0605708563758964,0.261472097343616,0.944004870489202
536,0.0605610587454068,0.261088352125156,0.944069055027356
537,0.0605487111948833,0.260750506012653,0.944136107408912
538,0.0604964477680397,0.260389490175476,0.944141566859648
539,0.0605009666153951,0.260062234659266,0.944182173692476
540,0.0605110021271898,0.259745370269129,0.944226871336668
541,0.0604573699440728,0.259404541498998,0.944222053955279
542,0.0604546588684216,0.259069005687574,0.944214122633294
543,0.0604530401330937,0.258739796129749,0.944216701862617
544,0.0604205109347047,0.258416301529231,0.944230817586313
545,0.0604267858354096,0.258103219555844,0.944234640114591
546,0.0604103043536662,0.257790598385727,0.944228904367964
547,0.0603687131967868,0.25747743421611,0.944228815449397
548,0.0603799914273115,0.257179281489368,0.944278618859384
549,0.0603670847595442,0.256853084458175,0.944277344068556
550,0.0603370824517037,0.256505099773627,0.944248342879805
551,0.0603357669246374,0.256166309732723,0.944276935186633
552,0.060326936892078,0.255813073466997,0.944311897291943
553,0.0603116868259103,0.255443686049775,0.944328638265304
554,0.0602978175085433,0.25506316644729,0.94432007506325
555,0.0602811698567424,0.254689556216901,0.94434959971786
556,0.0602741299265771,0.254306878615561,0.944385705764023
557,0.0602793753776593,0.253909153981108,0.94439767479165
558,0.0602724796432468,0.253524913521936,0.944373600792846
559,0.060263224234702,0.253133196078313,0.944332009159061
560,0.0602543106801032,0.252731875427822,0.944277966018717
561,0.0602410058220555,0.252336060406997,0.944198523739111
562,0.0602338967716235,0.251960216295792,0.944164434950849
563,0.0602259895347506,0.251610853402034,0.944150336418037
564,0.060204340999735,0.251288490360407,0.944089483568294
565,0.0601994532716277,0.250987647709604,0.94403162193732
566,0.0602072892336871,0.250713712883866,0.943973796566581
567,0.0602170676675732,0.25047153466798,0.943905081640879
568,0.0602229785676935,0.250248784331842,0.943827897376563
569,0.0602336369645396,0.250061395867913,0.943725451236522
570,0.0602528157085826,0.249912685602776,0.94360855838657
571,0.0602746956482977,0.249774523350605,0.943563242389446
572,0.0602768541223049,0.249649934992819,0.943472120135991
573,0.0602695186824126,0.249548228773742,0.943329647438636
574,0.0602968273935867,0.249487947573155,0.943230329623603
575,0.0603212046091423,0.249443957564759,0.943209790912126
576,0.0603379874650881,0.24941492841721,0.943212929917656
577,0.0603526149989198,0.249405969692194,0.943149784425486
578,0.0603488618039891,0.249391138663373,0.943094616691761
579,0.0603416197971283,0.249351162561246,0.943040963542366
580,0.0603454220014402,0.249280461238296,0.942978443138026
581,0.0603490828540558,0.249217554290479,0.942941601059979
582,0.0603531264974857,0.249150723181361,0.94288719754292
583,0.0603596488947577,0.249071845949357,0.942793829376523
584,0.060374071661893,0.248982352351156,0.942683263784792
585,0.0603885574452766,0.248885749498447,0.942547429928915
586,0.0603972786292065,0.248776676322852,0.942371782855524
587,0.0603945153041254,0.248641206247152,0.942132597721238
588,0.0604023095310536,0.248524649409292,0.941870754139828
589,0.0604141276618114,0.2484186464431,0.9415739520702
590,0.0604131292709263,0.248297025295087,0.941231434932865
591,0.060398319143196,0.248162596305485,0.941001078344228
592,0.0603741516675486,0.248023365048794,0.94084872466729
593,0.0603486930850416,0.247887816230194,0.94072389749503
594,0.0603363169384327,0.247763257499282,0.940654869396917
595,0.0603385688060219,0.247633775204638,0.940590947124869
596,0.0603511180790243,0.247491931654678,0.940522136007996
597,0.0603598092624069,0.247349447559477,0.940519212878643
598,0.0603614350444634,0.247175720730185,0.940517160654242
599,0.0603612364922369,0.246986510282663,0.940496227508537
600,0.0603726021042838,0.246833084647594,0.940463286299244
601,0.0603780300833633,0.246645325404747,0.94039556691174
602,0.0603664837718609,0.246435385305929,0.940292933409901
603,0.0603349279522041,0.246233299063006,0.940162982678324
604,0.0603244616454063,0.245974249969761,0.93999882519359
605,0.0603379457262384,0.245715692305251,0.939818250040387
606,0.0603654657908071,0.245491488702423,0.93964208080679
607,0.060375842712978,0.245199942550779,0.939497397232783
608,0.0603851159374086,0.244922581445382,0.939337948627101
609,0.0604014372966223,0.244684979850759,0.939144924819133
610,0.0604239911950969,0.244426163997605,0.93893811590056
611,0.0604223412510294,0.244145203522796,0.938748456310428
612,0.0604053658056701,0.243862092508049,0.938559610891055
613,0.0604066838295084,0.243611913943168,0.938323442114609
614,0.0603857981537103,0.243304910624001,0.938098377901602
615,0.0603650874849748,0.242989842237964,0.93792205686153
616,0.0603765010989476,0.24273880805999,0.937808990382553
617,0.0603964811327487,0.24250227749303,0.937659378317416
618,0.0604082623792712,0.242265510979381,0.937529229098778
619,0.0604050410015497,0.24202446092565,0.93745711445877
620,0.0604056481103784,0.241800499492637,0.937405882779575
621,0.060393967351769,0.24155373009215,0.937261138224122
622,0.0603700280832258,0.241301039556774,0.93707381335465
623,0.0603506576363418,0.241137343770461,0.937127337070681
624,0.060384838978589,0.241003508592055,0.937231930729109
625,0.0604329479421226,0.240834616964646,0.937298164054498
626,0.0604075480033812,0.240561866789456,0.937273432981191
627,0.0604075584068606,0.240309464745538,0.937204642207235
628,0.0604090155322208,0.240087710719914,0.937150301341723
629,0.06037906340771,0.239885145728145,0.937163108674248
630,0.0603788147118035,0.239720446557669,0.93725595189171
631,0.0603814000969083,0.239573438692418,0.93736938208786
632,0.0603695067133185,0.239413628162546,0.937452905662171
633,0.0603558149630505,0.239177271673533,0.937471864735805
634,0.0603579526758359,0.23898445403359,0.937517615651708
635,0.0603660505626755,0.238853996707932,0.937579876238044
636,0.060342146036702,0.238719481185871,0.937554310177971
637,0.0603452424757883,0.238550795548599,0.937540594448907
638,0.0603571245085464,0.238375045921518,0.937543325950234
639,0.0603380389978118,0.238235306422065,0.937531634803546
640,0.0603449011423915,0.238044979742761,0.937463307310022
641,0.0603518178115932,0.237852425572239,0.937367207462504
642,0.0603347482126829,0.237699937029089,0.93727279215378
643,0.0603246546721991,0.237520725887607,0.937165251183908
644,0.0603425449590142,0.237327559226289,0.937017029961372
645,0.0603736902399607,0.237126859524592,0.936820782944777
646,0.0603261830340452,0.236903027054678,0.936605391488801
647,0.0603262090467332,0.236716945594601,0.936340564935277
648,0.0603712759056933,0.236573952798794,0.936086184996792
649,0.0603698812934275,0.236439444267118,0.935972680951904
650,0.060369611092197,0.236264718312959,0.935891382561994
651,0.0603570628358971,0.236091477950034,0.935853578462892
652,0.0603137841582525,0.235975683896493,0.93588750556152
653,0.0603044131995061,0.235842201282974,0.935910647644803
654,0.0603177811589347,0.235710934574104,0.935861609301645
655,0.0603321659547256,0.235593744822811,0.935727582194354
656,0.0603205252580902,0.235447087677829,0.935644007586117
657,0.0603070441009985,0.235266655459693,0.935521447224037
658,0.0603014545089017,0.235070215709916,0.935385097118496
659,0.0602922379357785,0.234897028603666,0.935421371106352
660,0.0602958832153227,0.234728479644546,0.935464691057423
661,0.0602968767006058,0.234561740826278,0.935487943564709
662,0.0602666068000399,0.234400806535779,0.935515754565319
663,0.0602494102013288,0.234220299487951,0.935448000124519
664,0.0602424473722626,0.234036037166599,0.93536123932963
665,0.0602351889750346,0.233868002945196,0.935332569090515
666,0.0602374532893616,0.233707265802895,0.935206316850494
667,0.0602309840778159,0.233536464437322,0.935118821974346
668,0.0602081414210801,0.233347930165807,0.935125182643949
669,0.0601818419360682,0.233149506265342,0.935055149983164
670,0.0601930141186889,0.232986975614429,0.935028132486107
671,0.0602297480982851,0.232843061535824,0.935033422670718
672,0.0602287419580662,0.23263910483709,0.934944604341844
673,0.0602079019673202,0.232426217888758,0.934835559737125
674,0.0601797746089402,0.232214776501427,0.934720149854712
675,0.0601581028356476,0.232000311107245,0.934593624641562
676,0.0601533698425093,0.231760302510367,0.934455709664057
677,0.060146368076131,0.231513756000652,0.934262718569524
678,0.0601253004487873,0.231283630683528,0.934009487013553
679,0.0601207634469303,0.231089795526905,0.933842714515107
680,0.060121926636177,0.230878607741047,0.93369119632422
681,0.0601159430846924,0.230634680220879,0.933523293037019
682,0.0600821836436936,0.230399388251338,0.93337429713251
683,0.060059305308517,0.230178642623302,0.933216963449448
684,0.0600519513261578,0.22996005515282,0.933022148852737
685,0.0600469623146277,0.229715041340222,0.932748348602126
686,0.0600691211289568,0.22946250825414,0.93225874505168
687,0.0600965248830393,0.229184965228639,0.93167624609326
688,0.0600974209946067,0.228878357479042,0.931211468448898
689,0.0600782593083343,0.228619906514321,0.930899791853705
690,0.0600625868585174,0.228379562962112,0.930748001856012
691,0.0600599601445777,0.228140663825045,0.930687180356481
692,0.0600484889836562,0.22795715413605,0.930522944443321
693,0.0600379329271928,0.227755905455228,0.930363928586238
694,0.0600233168232287,0.227516656776663,0.930249509901281
695,0.0599857221331317,0.227263516979652,0.930171412794149
696,0.0599774980630487,0.22706545275108,0.930175910978857
697,0.059979821908285,0.226886544914961,0.930190397575674
698,0.0599534287154895,0.226658688015197,0.930105167162737
699,0.0599191779581105,0.226437752472355,0.929898463218399
700,0.0598913554738252,0.226204465436656,0.929642118562392
701,0.0598769102322693,0.225950258776383,0.92942154586301
702,0.0598581296044824,0.22572777024873,0.929305980945002
703,0.059851829227732,0.225507247816749,0.929232065044662
704,0.0598526478228957,0.22528520640221,0.929181252916662
705,0.0598202402874429,0.225096042689942,0.929209079613649
706,0.0598134355636502,0.224905609823838,0.929175859458272
707,0.0598112171504945,0.224711020533053,0.929103857321837
708,0.0597595726464283,0.224523868913086,0.929090409970298
709,0.059743375522162,0.224342726699161,0.929060879949948
710,0.0597582993744276,0.224151092337891,0.929003565128534
711,0.0597758206274044,0.223940044893118,0.928920816120184
712,0.0597458324969053,0.223752389326951,0.928823059907914
713,0.0597161097810478,0.223557685005094,0.928711022992218
714,0.0597228375679567,0.223342959162215,0.928540974668706
715,0.0597859649284738,0.223138237860101,0.928173053291891
716,0.0598218670385213,0.222887614989882,0.927610000300915
717,0.0598292538759058,0.222579180269388,0.926874712269108
718,0.0598734966212209,0.222252796393651,0.926072666631934
719,0.0598919164377681,0.221975876891352,0.925594536086896
720,0.0598648866011164,0.221791792562082,0.925577555495734
721,0.0598059546300374,0.221692081707083,0.925908439321552
722,0.0597914670507697,0.221574878547036,0.926212869770745
723,0.0597969425819785,0.221417770651485,0.926281484762731
724,0.0598007988605544,0.221205114676901,0.926061573439867
725,0.0598039161828259,0.220919265406504,0.925785428424953
726,0.0597968526287573,0.220673998062934,0.925594547327361
727,0.059781694490556,0.220487598831467,0.925527116948821
728,0.0597716761934103,0.220279719671998,0.925510210427416
729,0.0597532229110992,0.220097358072407,0.925487375337348
730,0.0597362249813044,0.219932233459585,0.925498691144197
731,0.0597316678396625,0.219765891923998,0.925625025644327
732,0.0596952318643071,0.219620563903458,0.925965150309311
733,0.0596551176964024,0.219504848933833,0.926355708002772
734,0.0596343788240048,0.219406475011478,0.926655503959086
735,0.0596302020459523,0.219272680985986,0.926818237858214
736,0.0596119286719927,0.219101086438756,0.926861773302354
737,0.0595803058569145,0.218926887904655,0.926869058811333
738,0.0595724245993703,0.218834697498742,0.927016374513188
739,0.0595501575134981,0.218738779539794,0.927181313947632
740,0.0595219379423773,0.218615619219638,0.927327783774354
741,0.0595116408976196,0.218466327455125,0.927444727545199
742,0.0595059395095936,0.21830539897454,0.927501066537795
743,0.0595044635654864,0.218151188217716,0.927564124725817
744,0.0595065679325624,0.218007378276341,0.927669700305871
745,0.0595082457517837,0.217830776018044,0.927705340587926
746,0.0594910101801034,0.217664712504479,0.927741117361054
747,0.0594606014696985,0.217514666694338,0.927775110110236
748,0.0594549878575505,0.217335559254097,0.927703964722646
749,0.0594546525884276,0.21715340903526,0.927670792681528
750,0.0594657586849976,0.216973948931563,0.927658004350798
751,0.0594972109767535,0.216796278640309,0.927589615014799
752,0.0594708424730833,0.216618108794294,0.927570193000627
753,0.0594405352973328,0.216448174219906,0.927583694055855
754,0.0594557810378219,0.216293479941123,0.927603883961852
755,0.0594764420660239,0.216153240737253,0.927650205269982
756,0.0594727724907817,0.216011268370436,0.927676677419836
757,0.0594600416809953,0.215873306521588,0.92765529719687
758,0.0595247458053463,0.215772251129101,0.927607665852885
759,0.0596258838804256,0.215620250808682,0.926940827192823
760,0.0597715255608093,0.215288356802421,0.925209374569482
761,0.0599249842122349,0.214699122827319,0.92274972899443
762,0.0599213473605644,0.214239377174499,0.92164118774762
763,0.0598660952678479,0.214079404350733,0.921852819905771
764,0.0598491833108666,0.214077813638544,0.922477221058776
765,0.0597205611253261,0.214030277210126,0.923520289530511
766,0.0596315026837403,0.213977472911138,0.924614344126098
767,0.0595901377969525,0.213921204228953,0.925552476124433
768,0.0594897552273979,0.213826581964898,0.926246574714581
769,0.0594600542624602,0.21372687359273,0.926615220565445
770,0.0594714764426362,0.213604096736479,0.926759659884813
771,0.0594487322136186,0.213433855790026,0.926844323439746
772,0.0594294161483781,0.213296342721758,0.926922167232957
773,0.0594125515532235,0.213119841478069,0.926885503245809
774,0.0593964406844442,0.212876158193163,0.926701464307733
775,0.0593940249567471,0.21275247931116,0.926654139719348
776,0.0593865843603365,0.212608392414636,0.926614815409104
777,0.0593668815753002,0.212404741158488,0.926558325029305
778,0.0593395710948145,0.212213821783175,0.926580139504135
779,0.0593198838209314,0.212044658854623,0.926545328553851
780,0.059314402276275,0.211895588777777,0.926482699397615
781,0.0593246204472584,0.211756091555417,0.926465844755389
782,0.0593474767323968,0.211620552927934,0.926388122725109
783,0.0593627161302042,0.211467125723369,0.926312631846786
784,0.0593605845583336,0.21128939624276,0.926272278542455
785,0.0593610883496863,0.211125596681554,0.926164650455091
786,0.0593807246628491,0.210961073097037,0.926033104309113
787,0.0594008385960039,0.210795233682229,0.925853304651152
788,0.0593673051122971,0.21064142239941,0.925538708471691
789,0.0593804702641757,0.210431301395888,0.925335753522512
790,0.0594300153266561,0.210228205514375,0.925267220268065
791,0.0594639493668056,0.210112804515872,0.925277791613812
792,0.0594113602602515,0.209981267570102,0.925339746566468
793,0.0593679771107582,0.209850671054178,0.925449650766543
794,0.0593827333510939,0.209718241873647,0.925540863492589
795,0.0593715925084707,0.209502166035356,0.925376872238163
796,0.059395732059017,0.209324434680602,0.925226576373033
797,0.0594375264254478,0.209197389736417,0.92517369027139
798,0.0594313586836603,0.20906222834417,0.925186729010315
799,0.0594039110238021,0.208898244722395,0.925204824042217
800,0.0593870265910571,0.208721535761725,0.925126553371356
801,0.0594014792582601,0.20855675200931,0.924914404617453
802,0.0594084419133759,0.208402894455863,0.924813814336555
803,0.0593973204950756,0.208238453550482,0.924864155326532
804,0.0593768165848757,0.208079416650017,0.925020184096973
805,0.0593840689623389,0.208008125278441,0.925121567958781
806,0.059399689736567,0.207930328302377,0.92523569604754
807,0.0594080872929496,0.207813430767751,0.925308237553187
808,0.0593971994721995,0.207651995982097,0.925244883778362
809,0.059395788601755,0.207472417166447,0.925076274642588
810,0.0594064353935222,0.207295395474022,0.924851414354858
811,0.0594341741379924,0.207132944694394,0.924586513778808
812,0.0595178175298844,0.206977027056,0.924168816160738
813,0.0595482238181744,0.206776046842,0.923678355343874
814,0.0595290149615725,0.206536312797367,0.923188466460966
815,0.059589959148498,0.206339561104495,0.92279690466386
816,0.0596071504730656,0.206167995434357,0.922543368808926
817,0.0596041494639601,0.206013497212899,0.922468045592937
818,0.0596307155019099,0.205877636006897,0.922588268924453
819,0.0596003108254264,0.205834925982901,0.922920077331026
820,0.0595544669653864,0.205793986402299,0.923383626283699
821,0.0595342771338895,0.205682996089597,0.923748313517077
822,0.0595836173891984,0.205440730899024,0.923415314495824
823,0.0596406639047252,0.205221717243018,0.923043944394654
824,0.0596257616334241,0.205100932380182,0.923077761534222
825,0.0594916152884421,0.205064285443303,0.923673082279505
826,0.05947747174853,0.204994115208291,0.92392502930043
827,0.0595310349694947,0.204857262951965,0.923888173102449
828,0.0595729436740068,0.20465768188195,0.923739512702226
829,0.0595507793410342,0.204463243274738,0.923673845054848
830,0.05951381720829,0.204327188423136,0.923740316817443
831,0.0594922714158048,0.204249783687755,0.923887985393215
832,0.0594977469004698,0.204181411293403,0.923975877841717
833,0.0595028579954738,0.204066847411761,0.92402909980959
834,0.0594972117727617,0.203959847859024,0.924125709197636
835,0.0594845956632679,0.203909390326591,0.924315489935244
836,0.0595137852507055,0.203777967096366,0.92443385212793
837,0.0595210999716198,0.203661760905446,0.924555611474473
838,0.0594907570227994,0.203589817217852,0.924707645220296
839,0.0594856177159812,0.203479189509001,0.924825156802854
840,0.0594847687929592,0.203316197371095,0.924979829788511
841,0.0594706010294412,0.203149190114368,0.925123829192092
842,0.0594337568741864,0.203045978845098,0.925174168749106
843,0.0594530531152978,0.202952241831405,0.925208095273804
844,0.0594600808517507,0.20284166683871,0.925216753924476
845,0.059420561067806,0.202709307015682,0.925203762711785
846,0.059421924002048,0.202587693453918,0.92522573617509
847,0.0594476671709476,0.202478639630347,0.925273430767533
848,0.0594502542971139,0.202364378736262,0.925307964381524
849,0.059366554368341,0.202214582706437,0.925265973004981
850,0.0593938477682318,0.202061296643864,0.925132789128745
851,0.0594294429682009,0.201918426507161,0.925031691401664
852,0.0593825693294474,0.201792150113061,0.925061824659877
853,0.0594396041707647,0.201680312522515,0.92516886659434
854,0.0594509708488142,0.201562982199092,0.9251692758674
855,0.059390411843425,0.201424011094778,0.925049813514064
856,0.0593691572674666,0.201251423725478,0.92499193338578
857,0.059384294984316,0.201140327210363,0.925033440902296
858,0.0594133673119391,0.201058817609158,0.925091426054481
859,0.0594219946406967,0.200952603742473,0.925073722601429
860,0.0593442598808258,0.200792767091323,0.924978756459415
861,0.0592840497148355,0.200626408969711,0.924971654093843
862,0.0593091067241141,0.200500219351504,0.925081460531579
863,0.0594376642739432,0.200458706529102,0.925152333895046
864,0.059488653341264,0.200363405728177,0.925155630387648
865,0.0594293196683289,0.20022276179508,0.925053373940259
866,0.0593109310347466,0.200089462687758,0.924843146701133
